Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 42,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 43,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 44,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 45,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 46,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 47,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 48,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 49,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 50,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 51,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 52,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 53,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 54,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 55,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 56,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 57,8,3,0,0,0,1,7,8,0,0,0,3,6
Rule 58,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 59,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 60,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 61,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 62,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 63,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 64,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 65,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 66,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 67,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 68,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 69,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 70,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 71,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 72,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 73,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 74,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 75,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 76,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 77,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 78,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 79,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 80,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 81,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 82,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 83,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 84,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 85,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 86,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 87,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 88,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 89,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 90,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 91,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 92,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 93,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 94,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 95,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 96,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 97,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 98,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 99,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 100,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 101,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 102,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 103,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 104,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 105,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 106,16,2,0,0,0,8,8,16,0,0,0,4,6
Rule 107,12,4,0,0,0,5,7,12,0,0,0,2,6
Rule 108,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 109,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 110,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 111,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 112,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 113,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 114,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 115,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 116,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 117,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 118,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 119,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 120,11,3,0,0,0,2,9,11,0,0,0,3,6
Rule 121,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 122,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 123,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 124,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 125,9,3,0,0,0,2,7,9,0,0,0,3,6
Rule 126,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 127,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 128,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 129,9,5,0,0,0,2,7,9,0,0,0,1,6
Rule 130,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 131,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 132,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 133,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 134,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 135,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 136,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 137,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 138,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 139,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 140,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 141,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 142,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 143,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 144,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 145,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 146,11,2,0,0,0,6,5,11,0,0,0,4,6
Rule 147,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 148,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 149,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 150,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 151,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 152,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 153,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 154,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 155,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 156,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 157,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 158,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 159,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 160,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 161,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 162,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 163,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 164,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 165,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 166,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 167,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 168,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 169,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 170,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 171,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 172,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 173,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 174,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 175,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 176,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 177,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 178,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 179,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 180,10,2,0,0,0,7,3,10,0,0,0,4,6
Rule 181,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 182,15,3,0,0,0,9,6,15,0,0,0,3,6
Rule 183,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 184,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 185,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 186,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 187,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 188,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 189,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 190,4,0,0,0,0,1,3,4,0,0,0,6,6
Rule 191,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 192,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 193,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 194,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 195,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 196,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 197,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 198,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 199,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 200,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 201,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 202,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 203,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 204,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 205,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 206,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 207,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 208,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 209,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 210,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 211,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 212,11,5,0,0,0,7,4,11,0,0,0,1,6
Rule 213,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 214,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 215,7,5,0,0,0,1,6,7,0,0,0,1,6
Rule 216,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 217,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 218,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 219,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 220,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 221,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 222,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 223,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 224,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 225,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 226,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 227,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 228,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 229,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 230,13,2,0,0,0,7,6,13,0,0,0,4,6
Rule 231,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 232,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 233,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 234,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 235,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 236,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 237,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 238,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 239,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 240,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 241,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 242,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 243,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 244,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 245,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 246,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 247,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 248,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 249,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 250,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 251,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 252,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 253,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 254,7,1,0,0,0,4,3,7,0,0,0,5,6
Rule 255,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 256,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 257,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 258,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 259,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 260,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 261,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 262,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 263,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 264,10,2,0,0,0,3,7,10,0,0,0,4,6
Rule 265,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 266,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 267,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 268,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 269,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 270,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 271,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 272,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 273,12,2,0,0,0,8,4,12,0,0,0,4,6
Rule 274,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 275,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 276,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 277,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 278,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 279,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 280,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 281,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 282,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 283,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 284,10,2,0,0,0,3,7,10,0,0,0,4,6
Rule 285,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 286,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 287,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 288,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 289,5,3,0,0,0,5,0,5,0,0,0,3,6
Rule 290,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 291,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 292,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 293,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 294,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 295,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 296,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 297,7,2,0,0,0,2,5,7,0,0,0,4,6
Rule 298,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 299,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 300,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 301,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 302,13,4,0,0,0,5,8,13,0,0,0,2,6
Rule 303,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 304,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 305,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 306,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 307,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 308,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 309,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 310,8,3,0,0,0,7,1,8,0,0,0,3,6
Rule 311,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 312,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 313,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 314,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 315,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 316,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 317,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 318,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 319,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 320,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 321,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 322,12,3,0,0,0,4,8,12,0,0,0,3,6
Rule 323,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 324,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 325,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 326,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 327,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 328,8,5,0,0,0,6,2,8,0,0,0,1,6
Rule 329,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 330,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 331,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 332,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 333,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 334,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 335,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 336,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 337,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 338,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 339,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 340,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 341,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 342,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 343,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 344,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 345,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 346,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 347,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 348,8,3,0,0,0,8,0,8,0,0,0,3,6
Rule 349,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 350,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 351,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 352,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 353,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 354,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 355,9,2,0,0,0,3,6,9,0,0,0,4,6
Rule 356,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 357,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 358,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 359,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 360,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 361,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 362,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 363,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 364,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 365,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 366,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 367,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 368,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 369,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 370,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 371,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 372,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 373,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 374,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 375,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 376,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 377,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 378,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 379,4,3,0,0,0,0,4,4,0,0,0,3,6
Rule 380,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 381,10,3,0,0,0,8,2,10,0,0,0,3,6
Rule 382,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 383,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 384,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 385,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 386,8,2,0,0,0,1,7,8,0,0,0,4,6
Rule 387,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 388,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 389,7,5,0,0,0,1,6,7,0,0,0,1,6
Rule 390,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 391,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 392,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 393,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 394,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 395,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 396,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 397,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 398,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 399,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 400,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 401,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 402,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 403,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 404,9,5,0,0,0,7,2,9,0,0,0,1,6
Rule 405,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 406,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 407,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 408,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 409,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 410,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 411,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 412,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 413,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 414,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 415,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 416,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 417,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 418,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 419,12,3,0,0,0,4,8,12,0,0,0,3,6
Rule 420,12,3,0,0,0,3,9,12,0,0,0,3,6
Rule 421,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 422,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 423,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 424,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 425,14,2,0,0,0,6,8,14,0,0,0,4,6
Rule 426,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 427,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 428,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 429,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 430,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 431,7,3,0,0,0,4,3,7,0,0,0,3,6
