Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 29,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 30,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 31,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 32,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 33,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 34,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 35,12,4,0,0,0,5,7,12,0,0,0,2,6
Rule 36,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 37,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 38,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 39,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 40,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 41,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 42,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 43,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 44,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 45,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 46,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 47,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 48,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 49,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 50,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 51,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 52,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 53,5,4,0,0,0,5,0,5,0,0,0,2,6
Rule 54,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 55,13,3,0,0,0,6,7,13,0,0,0,3,6
Rule 56,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 57,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 58,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 59,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 60,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 61,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 62,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 63,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 64,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 65,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 66,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 67,5,5,0,0,0,5,0,5,0,0,0,1,6
Rule 68,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 69,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 70,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 71,12,3,0,0,0,8,4,12,0,0,0,3,6
Rule 72,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 73,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 74,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 75,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 76,7,2,0,0,0,2,5,7,0,0,0,4,6
Rule 77,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 78,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 79,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 80,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 81,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 82,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 83,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 84,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 85,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 86,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 87,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 88,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 89,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 90,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 91,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 92,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 93,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 94,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 95,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 96,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 97,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 98,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 99,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 100,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 101,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 102,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 103,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 104,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 105,13,4,0,0,0,8,5,13,0,0,0,2,6
Rule 106,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 107,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 108,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 109,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 110,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 111,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 112,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 113,5,4,0,0,0,0,5,5,0,0,0,2,6
Rule 114,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 115,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 116,7,4,0,0,0,1,6,7,0,0,0,2,6
Rule 117,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 118,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 119,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 120,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 121,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 122,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 123,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 124,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 125,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 126,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 127,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 128,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 129,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 130,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 131,10,2,0,0,0,6,4,10,0,0,0,4,6
Rule 132,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 133,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 134,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 135,7,5,0,0,0,6,1,7,0,0,0,1,6
Rule 136,9,5,0,0,0,4,5,9,0,0,0,1,6
Rule 137,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 138,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 139,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 140,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 141,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 142,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 143,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 144,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 145,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 146,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 147,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 148,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 149,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 150,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 151,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 152,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 153,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 154,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 155,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 156,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 157,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 158,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 159,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 160,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 161,7,3,0,0,0,1,6,7,0,0,0,3,6
Rule 162,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 163,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 164,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 165,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 166,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 167,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 168,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 169,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 170,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 171,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 172,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 173,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 174,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 175,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 176,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 177,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 178,22,4,0,0,0,8,14,22,0,0,0,2,6
Rule 179,11,2,0,0,0,6,5,11,0,0,0,4,6
Rule 180,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 181,4,3,0,0,0,0,4,4,0,0,0,3,6
Rule 182,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 183,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 184,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 185,10,5,0,0,0,5,5,10,0,0,0,1,6
Rule 186,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 187,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 188,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 189,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 190,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 191,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 192,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 193,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 194,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 195,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 196,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 197,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 198,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 199,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 200,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 201,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 202,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 203,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 204,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 205,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 206,13,4,0,0,0,7,6,13,0,0,0,2,6
Rule 207,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 208,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 209,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 210,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 211,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 212,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 213,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 214,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 215,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 216,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 217,15,5,0,0,0,10,5,15,0,0,0,1,6
Rule 218,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 219,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 220,10,3,0,0,0,3,7,10,0,0,0,3,6
Rule 221,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 222,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 223,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 224,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 225,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 226,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 227,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 228,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 229,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 230,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 231,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 232,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 233,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 234,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 235,12,5,0,0,0,8,4,12,0,0,0,1,6
Rule 236,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 237,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 238,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 239,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 240,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 241,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 242,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 243,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 244,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 245,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 246,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 247,15,5,0,0,0,7,8,15,0,0,0,1,6
Rule 248,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 249,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 250,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 251,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 252,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 253,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 254,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 255,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 256,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 257,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 258,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 259,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 260,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 261,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 262,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 263,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 264,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 265,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 266,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 267,6,4,0,0,0,6,0,6,0,0,0,2,6
Rule 268,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 269,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 270,12,2,0,0,0,6,6,12,0,0,0,4,6
Rule 271,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 272,8,5,0,0,0,3,5,8,0,0,0,1,6
Rule 273,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 274,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 275,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 276,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 277,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 278,5,3,0,0,0,5,0,5,0,0,0,3,6
Rule 279,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 280,10,3,0,0,0,3,7,10,0,0,0,3,6
Rule 281,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 282,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 283,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 284,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 285,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 286,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 287,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 288,8,1,0,0,0,3,5,8,0,0,0,5,6
Rule 289,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 290,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 291,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 292,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 293,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 294,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 295,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 296,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 297,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 298,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 299,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 300,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 301,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 302,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 303,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 304,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 305,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 306,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 307,13,5,0,0,0,9,4,13,0,0,0,1,6
Rule 308,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 309,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 310,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 311,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 312,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 313,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 314,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 315,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 316,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 317,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 318,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 319,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 320,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 321,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 322,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 323,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 324,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 325,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 326,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 327,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 328,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 329,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 330,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 331,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 332,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 333,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 334,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 335,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 336,13,3,0,0,0,6,7,13,0,0,0,3,6
Rule 337,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 338,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 339,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 340,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 341,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 342,11,4,0,0,0,4,7,11,0,0,0,2,6
Rule 343,7,1,0,0,0,5,2,7,0,0,0,5,6
Rule 344,9,3,0,0,0,8,1,9,0,0,0,3,6
Rule 345,8,2,0,0,0,2,6,8,0,0,0,4,6
Rule 346,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 347,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 348,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 349,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 350,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 351,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 352,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 353,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 354,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 355,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 356,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 357,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 358,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 359,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 360,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 361,12,3,0,0,0,8,4,12,0,0,0,3,6
Rule 362,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 363,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 364,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 365,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 366,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 367,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 368,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 369,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 370,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 371,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 372,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 373,14,3,0,0,0,11,3,14,0,0,0,3,6
Rule 374,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 375,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 376,12,4,0,0,0,5,7,12,0,0,0,2,6
Rule 377,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 378,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 379,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 380,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 381,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 382,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 383,9,5,0,0,0,3,6,9,0,0,0,1,6
Rule 384,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 385,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 386,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 387,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 388,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 389,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 390,11,3,0,0,0,2,9,11,0,0,0,3,6
Rule 391,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 392,5,3,0,0,0,5,0,5,0,0,0,3,6
Rule 393,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 394,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 395,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 396,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 397,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 398,7,1,0,0,0,2,5,7,0,0,0,5,6
Rule 399,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 400,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 401,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 402,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 403,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 404,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 405,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 406,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 407,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 408,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 409,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 410,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 411,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 412,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 413,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 414,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 415,10,1,0,0,0,5,5,10,0,0,0,5,6
Rule 416,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 417,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 418,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 419,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 420,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 421,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 422,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 423,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 424,11,2,0,0,0,6,5,11,0,0,0,4,6
Rule 425,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 426,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 427,11,3,0,0,0,4,7,11,0,0,0,3,6
Rule 428,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 429,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 430,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 431,5,3,0,0,0,3,2,5,0,0,0,3,6
