Example-wise F1 (↑),Example-wise Jaccard (↑),Example-wise Precision (↑),Example-wise Recall (↑),Hamming Accuracy (↑),Hamming Loss (↓),Macro F1 (↑),Macro Jaccard (↑),Macro Precision (↑),Macro Recall (↑),Micro F1 (↑),Micro Jaccard (↑),Micro Precision (↑),Micro Recall (↑),Model size,Prediction Time (seconds),Subset 0/1 Loss (↓),Subset Accuracy (↑),Training Time (seconds)
49.76190476190476,41.14795918367347,62.244897959183675,44.98299319727891,72.1938775510204,27.806122448979593,47.75186995891723,32.46205510394976,56.02634746931498,43.67014125839445,50.97451274362819,34.205231388329985,58.21917808219178,45.33333333333333,550,<duration>,84.6938775510204,15.306122448979592,<duration>
50.289115646258495,41.743197278911566,63.18027210884354,45.238095238095234,72.44897959183673,27.55102040816326,48.42122409495489,32.76624483667002,57.73053312186809,43.695182022428924,51.204819277108435,34.41295546558704,58.82352941176471,45.33333333333333,600,<duration>,84.18367346938776,15.816326530612246,<duration>
48.62244897959184,40.085034013605444,61.3095238095238,43.707482993197274,71.00340136054422,28.996598639455783,46.63020594752099,31.112199492460917,55.14421474458976,42.84314368408504,49.33135215453195,32.74161735700197,55.70469798657718,44.266666666666666,650,<duration>,85.71428571428572,14.285714285714285,<duration>
49.30272108843537,40.85034013605442,61.904761904761905,44.30272108843538,70.83333333333333,29.166666666666668,46.68866535807366,31.167483149190474,54.49046156180074,43.32538545664941,49.48453608247423,32.87671232876712,55.26315789473685,44.800000000000004,700,<duration>,84.6938775510204,15.306122448979592,<duration>
48.12925170068027,39.234693877551024,60.8843537414966,43.5374149659864,70.15306122448979,29.846938775510207,45.630146602532434,30.353070023052908,52.38634005697842,42.73896570356299,48.6090775988287,32.10831721470019,53.896103896103895,44.266666666666666,750,<duration>,87.24489795918367,12.755102040816327,<duration>
48.8095238095238,40.170068027210895,61.224489795918366,44.217687074829925,70.32312925170068,29.676870748299322,46.129964696680645,30.734589177075904,53.18211695340768,43.46797077421951,49.19941775836973,32.625482625482626,54.166666666666664,45.06666666666666,800,<duration>,85.71428571428572,14.285714285714285,<duration>
46.92176870748299,38.452380952380956,59.268707482993186,42.26190476190476,69.04761904761905,30.952380952380953,44.12466646091403,28.969150591058472,51.41023626172141,41.86318278476932,47.2463768115942,30.929791271347252,51.746031746031754,43.46666666666666,850,<duration>,87.24489795918367,12.755102040816327,<duration>
45.7312925170068,37.431972789115655,57.99319727891156,40.986394557823125,68.11224489795919,31.887755102040817,42.87783945828305,27.863697048453854,50.24776669513512,41.06071364896684,46.043165467625904,29.906542056074763,50.0,42.66666666666667,900,<duration>,87.75510204081633,12.244897959183673,<duration>
46.1734693877551,37.64455782312925,58.50340136054422,41.496598639455776,68.11224489795919,31.887755102040817,43.09187628413909,28.028108075813662,50.853294588863584,41.55439052730593,46.3519313304721,30.16759776536313,50.0,43.2,950,<duration>,88.26530612244898,11.73469387755102,<duration>
45.306122448979586,37.04931972789116,56.97278911564625,40.90136054421768,67.34693877551021,32.6530612244898,42.143939616974336,27.207728836700383,50.17220818732895,40.962147340723114,45.45454545454545,29.411764705882355,48.632218844984806,42.66666666666667,1000,<duration>,88.26530612244898,11.73469387755102,<duration>
