Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 85,6,0,0,0,0,3,3,6,0,0,0,6,6
Rule 86,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 87,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 88,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 89,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 90,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 91,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 92,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 93,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 94,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 95,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 96,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 97,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 98,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 99,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 100,3,0,0,0,0,0,3,3,0,0,0,6,6
Rule 101,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 102,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 103,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 104,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 105,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 106,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 107,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 108,12,0,0,0,0,8,4,12,0,0,0,6,6
Rule 109,22,1,0,0,0,10,12,22,0,0,0,5,6
Rule 110,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 111,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 112,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 113,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 114,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 115,2,0,0,0,0,2,0,2,0,0,0,6,6
Rule 116,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 117,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 118,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 119,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 120,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 121,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 122,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 123,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 124,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 125,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 126,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 127,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 128,13,1,0,0,0,7,6,13,0,0,0,5,6
Rule 129,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 130,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 131,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 132,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 133,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 134,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 135,8,5,0,0,0,3,5,8,0,0,0,1,6
Rule 136,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 137,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 138,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 139,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 140,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 141,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 142,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 143,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 144,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 145,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 146,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 147,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 148,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 149,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 150,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 151,5,5,0,0,0,5,0,5,0,0,0,1,6
Rule 152,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 153,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 154,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 155,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 156,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 157,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 158,8,1,0,0,0,4,4,8,0,0,0,5,6
Rule 159,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 160,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 161,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 162,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 163,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 164,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 165,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 166,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 167,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 168,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 169,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 170,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 171,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 172,6,2,0,0,0,0,6,6,0,0,0,4,6
Rule 173,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 174,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 175,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 176,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 177,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 178,3,6,0,0,0,3,0,3,0,0,0,0,6
Rule 179,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 180,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 181,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 182,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 183,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 184,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 185,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 186,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 187,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 188,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 189,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 190,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 191,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 192,4,2,0,0,0,0,4,4,0,0,0,4,6
Rule 193,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 194,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 195,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 196,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 197,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 198,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 199,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 200,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 201,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 202,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 203,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 204,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 205,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 206,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 207,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 208,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 209,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 210,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 211,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 212,7,2,0,0,0,2,5,7,0,0,0,4,6
Rule 213,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 214,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 215,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 216,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 217,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 218,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 219,13,6,0,0,0,7,6,13,0,0,0,0,6
Rule 220,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 221,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 222,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 223,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 224,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 225,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 226,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 227,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 228,5,3,0,0,0,0,5,5,0,0,0,3,6
Rule 229,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 230,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 231,9,5,0,0,0,3,6,9,0,0,0,1,6
Rule 232,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 233,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 234,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 235,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 236,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 237,9,1,0,0,0,3,6,9,0,0,0,5,6
Rule 238,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 239,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 240,6,6,0,0,0,3,3,6,0,0,0,0,6
Rule 241,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 242,7,0,0,0,0,3,4,7,0,0,0,6,6
Rule 243,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 244,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 245,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 246,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 247,6,1,0,0,0,2,4,6,0,0,0,5,6
Rule 248,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 249,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 250,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 251,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 252,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 253,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 254,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 255,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 256,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 257,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 258,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 259,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 260,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 261,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 262,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 263,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 264,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 265,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 266,9,5,0,0,0,4,5,9,0,0,0,1,6
Rule 267,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 268,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 269,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 270,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 271,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 272,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 273,4,2,0,0,0,4,0,4,0,0,0,4,6
Rule 274,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 275,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 276,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 277,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 278,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 279,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 280,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 281,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 282,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 283,6,0,0,0,0,2,4,6,0,0,0,6,6
Rule 284,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 285,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 286,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 287,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 288,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 289,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 290,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 291,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 292,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 293,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 294,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 295,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 296,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 297,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 298,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 299,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 300,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 301,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 302,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 303,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 304,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 305,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 306,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 307,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 308,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 309,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 310,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 311,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 312,4,0,0,0,0,1,3,4,0,0,0,6,6
Rule 313,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 314,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 315,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 316,4,6,0,0,0,4,0,4,0,0,0,0,6
Rule 317,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 318,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 319,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 320,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 321,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 322,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 323,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 324,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 325,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 326,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 327,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 328,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 329,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 330,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 331,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 332,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 333,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 334,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 335,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 336,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 337,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 338,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 339,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 340,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 341,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 342,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 343,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 344,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 345,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 346,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 347,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 348,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 349,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 350,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 351,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 352,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 353,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 354,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 355,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 356,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 357,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 358,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 359,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 360,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 361,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 362,9,5,0,0,0,4,5,9,0,0,0,1,6
Rule 363,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 364,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 365,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 366,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 367,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 368,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 369,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 370,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 371,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 372,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 373,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 374,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 375,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 376,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 377,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 378,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 379,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 380,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 381,5,6,0,0,0,4,1,5,0,0,0,0,6
Rule 382,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 383,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 384,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 385,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 386,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 387,11,6,0,0,0,6,5,11,0,0,0,0,6
Rule 388,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 389,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 390,11,2,0,0,0,6,5,11,0,0,0,4,6
Rule 391,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 392,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 393,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 394,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 395,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 396,5,6,0,0,0,4,1,5,0,0,0,0,6
Rule 397,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 398,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 399,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 400,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 401,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 402,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 403,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 404,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 405,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 406,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 407,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 408,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 409,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 410,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 411,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 412,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 413,7,0,0,0,0,4,3,7,0,0,0,6,6
Rule 414,10,5,0,0,0,7,3,10,0,0,0,1,6
Rule 415,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 416,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 417,2,6,0,0,0,2,0,2,0,0,0,0,6
Rule 418,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 419,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 420,6,1,0,0,0,5,1,6,0,0,0,5,6
Rule 421,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 422,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 423,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 424,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 425,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 426,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 427,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 428,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 429,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 430,6,6,0,0,0,3,3,6,0,0,0,0,6
Rule 431,4,5,0,0,0,3,1,4,0,0,0,1,6
