Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 85,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 86,9,6,0,0,0,4,5,9,0,0,0,0,6
Rule 87,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 88,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 89,11,0,0,0,0,6,5,11,0,0,0,6,6
Rule 90,4,6,0,0,0,3,1,4,0,0,0,0,6
Rule 91,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 92,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 93,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 94,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 95,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 96,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 97,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 98,6,0,0,0,0,3,3,6,0,0,0,6,6
Rule 99,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 100,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 101,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 102,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 103,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 104,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 105,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 106,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 107,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 108,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 109,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 110,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 111,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 112,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 113,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 114,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 115,7,1,0,0,0,5,2,7,0,0,0,5,6
Rule 116,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 117,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 118,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 119,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 120,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 121,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 122,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 123,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 124,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 125,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 126,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 127,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 128,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 129,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 130,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 131,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 132,9,0,0,0,0,4,5,9,0,0,0,6,6
Rule 133,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 134,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 135,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 136,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 137,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 138,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 139,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 140,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 141,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 142,10,3,0,0,0,3,7,10,0,0,0,3,6
Rule 143,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 144,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 145,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 146,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 147,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 148,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 149,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 150,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 151,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 152,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 153,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 154,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 155,3,1,0,0,0,0,3,3,0,0,0,5,6
Rule 156,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 157,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 158,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 159,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 160,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 161,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 162,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 163,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 164,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 165,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 166,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 167,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 168,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 169,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 170,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 171,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 172,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 173,16,1,0,0,0,8,8,16,0,0,0,5,6
Rule 174,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 175,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 176,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 177,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 178,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 179,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 180,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 181,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 182,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 183,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 184,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 185,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 186,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 187,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 188,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 189,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 190,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 191,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 192,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 193,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 194,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 195,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 196,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 197,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 198,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 199,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 200,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 201,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 202,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 203,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 204,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 205,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 206,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 207,7,5,0,0,0,6,1,7,0,0,0,1,6
Rule 208,7,1,0,0,0,4,3,7,0,0,0,5,6
Rule 209,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 210,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 211,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 212,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 213,5,0,0,0,0,2,3,5,0,0,0,6,6
Rule 214,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 215,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 216,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 217,9,5,0,0,0,6,3,9,0,0,0,1,6
Rule 218,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 219,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 220,11,6,0,0,0,7,4,11,0,0,0,0,6
Rule 221,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 222,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 223,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 224,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 225,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 226,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 227,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 228,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 229,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 230,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 231,10,1,0,0,0,6,4,10,0,0,0,5,6
Rule 232,11,2,0,0,0,6,5,11,0,0,0,4,6
Rule 233,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 234,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 235,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 236,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 237,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 238,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 239,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 240,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 241,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 242,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 243,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 244,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 245,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 246,12,2,0,0,0,6,6,12,0,0,0,4,6
Rule 247,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 248,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 249,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 250,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 251,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 252,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 253,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 254,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 255,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 256,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 257,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 258,10,5,0,0,0,4,6,10,0,0,0,1,6
Rule 259,8,2,0,0,0,2,6,8,0,0,0,4,6
Rule 260,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 261,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 262,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 263,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 264,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 265,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 266,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 267,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 268,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 269,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 270,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 271,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 272,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 273,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 274,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 275,5,3,0,0,0,0,5,5,0,0,0,3,6
Rule 276,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 277,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 278,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 279,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 280,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 281,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 282,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 283,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 284,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 285,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 286,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 287,4,5,0,0,0,0,4,4,0,0,0,1,6
Rule 288,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 289,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 290,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 291,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 292,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 293,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 294,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 295,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 296,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 297,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 298,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 299,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 300,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 301,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 302,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 303,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 304,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 305,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 306,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 307,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 308,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 309,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 310,2,0,0,0,0,2,0,2,0,0,0,6,6
Rule 311,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 312,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 313,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 314,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 315,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 316,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 317,6,1,0,0,0,2,4,6,0,0,0,5,6
Rule 318,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 319,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 320,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 321,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 322,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 323,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 324,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 325,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 326,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 327,4,0,0,0,0,1,3,4,0,0,0,6,6
Rule 328,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 329,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 330,3,0,0,0,0,3,0,3,0,0,0,6,6
Rule 331,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 332,4,0,0,0,0,4,0,4,0,0,0,6,6
Rule 333,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 334,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 335,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 336,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 337,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 338,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 339,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 340,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 341,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 342,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 343,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 344,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 345,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 346,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 347,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 348,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 349,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 350,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 351,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 352,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 353,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 354,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 355,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 356,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 357,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 358,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 359,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 360,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 361,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 362,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 363,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 364,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 365,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 366,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 367,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 368,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 369,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 370,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 371,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 372,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 373,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 374,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 375,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 376,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 377,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 378,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 379,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 380,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 381,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 382,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 383,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 384,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 385,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 386,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 387,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 388,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 389,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 390,4,2,0,0,0,4,0,4,0,0,0,4,6
Rule 391,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 392,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 393,5,3,0,0,0,5,0,5,0,0,0,3,6
Rule 394,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 395,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 396,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 397,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 398,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 399,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 400,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 401,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 402,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 403,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 404,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 405,6,0,0,0,0,4,2,6,0,0,0,6,6
Rule 406,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 407,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 408,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 409,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 410,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 411,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 412,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 413,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 414,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 415,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 416,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 417,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 418,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 419,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 420,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 421,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 422,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 423,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 424,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 425,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 426,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 427,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 428,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 429,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 430,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 431,2,3,0,0,0,2,0,2,0,0,0,3,6
