% traindata
@RELATION "traindata: -C -6"

@ATTRIBUTE "Ground Truth LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Ground Truth LBL+aUAminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+ALLminp0+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aDLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aCOminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aFLminpA+bt7d_000" {0, 1}
@ATTRIBUTE "Prediction LBL+aUAminpA+bt7d_000" {0, 1}

@DATA
23,23,139,135,70,140,22.284176343878574,25.282279877122743,139.00672916674222,136.2240848129664,69.08251966277393,141.1783693636864
56,68,113,113,90,113,55.873009541782224,67.50450435555669,113.28311327207392,113.70934853899769,90.2897539974515,114.59056408694687
12,63,63,63,12,63,11.93137211877451,62.610364407637285,62.8517377622978,62.8648837661406,12.979120165038767,63.220033226826835
22,83,94,150,22,83,21.935912483493727,82.06672693646976,92.8746961499295,148.43839662426532,22.544497210569396,84.09144331360174
22,73,94,130,22,73,22.21597611373062,72.68841866892882,94.51420043647464,129.98179446308427,22.229355401461415,73.79438145741665
12,53,53,53,12,53,11.888605632783742,52.52098158783238,53.662655312993984,53.688313112047844,12.097227189793767,52.13607028070661
12,53,53,53,12,53,12.326031350180202,53.29176998767886,52.57537789057193,53.526296744467054,12.20760671618142,53.20295179998844
233,38,73,73,22,73,232.51993296165296,36.85211120848514,72.11380756415028,74.3735987310852,21.68687524759202,73.18032406898978
56,81,130,167,90,232,55.795940429827354,79.98198759136822,131.28126438535227,166.6167578868396,89.66723540373859,230.62596893357156
34,101,119,112,42,112,33.7896581810943,102.99331405048224,119.15702089900228,112.00086182706629,41.00999860851244,109.6593417254022
244,116,189,206,244,199,242.21792710326963,116.67924110743795,189.26747120025743,204.13879137821425,243.18046098778635,197.47728190581228
12,141,240,212,12,212,12.40313574749767,140.56871456953482,238.75253456920888,210.71266248276518,12.560272037836988,210.8382368320381
32,73,73,73,32,73,31.859891046814703,71.99222860647004,73.75619421931546,72.27477027989617,33.79283522726638,72.02525610420336
199,199,191,232,12,232,198.78016730624427,198.99913433120827,189.70940810236482,231.26978664079647,12.884889339273512,231.197635891241
21,23,34,43,21,43,20.77047456367413,23.18696131764273,35.1058811780054,44.06598765969301,19.76272534897099,44.10010050017149
199,199,199,232,243,232,197.51370676076453,197.80309935053168,197.6143897246346,230.6612433589688,243.35761957018292,233.08338320846818
199,199,151,191,244,214,199.84526445182965,196.51442406065257,152.40526947425616,191.2743858726874,244.16181009957185,213.43010705269887
27,43,63,63,27,63,26.34029057767284,42.33766955949193,61.48010444963636,63.26092845150012,26.470677304366575,63.599311433690794
244,53,244,135,244,135,244.02691427855186,52.875349006079944,243.14952576858437,136.6126324250837,243.9795561888738,134.82507228507558
56,81,170,167,90,232,54.22898134902316,81.98367227724792,169.58695473995968,167.52749162441035,89.51875698376551,231.02365752497357
232,53,163,219,232,228,231.41597182475508,53.37962268566819,162.95244018633758,218.32262134775434,232.5048477837836,228.1140959737979
37,53,113,107,37,113,37.58132905739711,52.990220286500616,113.592002433025,106.25884288830636,38.390405726341235,112.63770970434068
12,43,12,53,12,53,12.19493432141519,42.76745167248393,11.801868336537018,52.31439910865582,12.970737481851327,52.16804824843365
253,63,63,63,253,63,253.90725692674357,63.09028010465701,63.244898476349086,63.79464570956212,252.58179806349594,63.262056683575025
27,53,53,53,27,53,27.098919887354178,52.67643414382007,54.03797071832277,53.406295397407966,27.869012173756175,53.14171818752253
12,23,12,53,12,53,12.300879851776013,24.69883201380658,12.47626813576886,53.89990781678516,12.666618738176794,52.5522259863325
244,116,189,191,244,199,243.16426873270018,115.58594908689402,188.77977462601228,191.0684615111578,243.66986944385062,198.35005563464387
23,23,45,120,27,120,25.93453430209686,23.275274381408046,43.93336289460472,119.61694735229673,27.341885771879443,120.56175699011361
42,53,42,113,90,113,41.963110242927144,53.75638558428205,43.508160062893126,113.00409177789248,90.34874840156839,113.15660534271272
22,73,94,130,22,73,22.586388997845138,72.44517225400291,93.94570240072488,127.30618001425542,21.95014682506346,73.24758289449879
12,23,12,53,12,53,12.28561667614283,23.75908597958711,12.510246701403675,52.58805305903377,11.887790043759663,52.42623475348364
21,23,34,43,21,43,21.956650514312248,22.510620884404005,35.03274155424137,42.88786372389349,20.933674292820687,43.11818549388641
23,23,156,113,57,140,24.387906890735266,22.906153885840606,154.00287945893243,114.43548376508879,57.027986913465945,138.5155617559931
21,53,113,113,21,113,20.887447513490915,53.142599561748874,112.1750545591487,112.70339710850003,21.042222655402334,111.76846607151893
6,23,53,53,6,53,4.587102345618783,21.956365865802887,54.250932489775614,54.48120468434095,5.982111913718834,53.365852956682645
244,53,151,135,244,135,244.55314000681932,53.82684305448582,151.6226022924959,135.22455282802989,243.87496455714688,135.64597106763563
12,141,189,212,12,212,12.795385947728949,141.69410889302486,189.18252485634937,211.56445098545424,12.340074358289494,210.25404593245676
23,23,45,120,27,120,25.279001882809855,22.741977563193196,45.23387566256591,119.4153737780473,25.983928463221115,118.10225718737198
27,53,53,53,27,53,27.040662640813775,51.43922623998341,52.79283490981714,52.10456431812919,26.134988442189172,52.6133335002715
17,139,139,135,17,140,18.124491435719484,137.88040114984491,139.2790121431349,134.30560299689134,17.66005401643873,139.86589016272805
12,139,139,135,17,152,12.336857040174644,139.02350166578438,138.99659168126405,135.5306606330382,16.22607755187791,150.31675920313754
27,63,63,63,27,63,28.27583194454962,63.04269258206561,63.307327524637955,62.81782576954247,27.82280322033038,62.58174830797718
12,23,12,53,12,53,11.25102343441656,22.768202063740738,11.753479453568296,52.40354748199912,11.269029720413771,51.96725562856048
243,116,240,1,243,1,243.42714999164906,116.38824370611148,240.12016944685854,2.4483304006254656,242.5478092086028,1.2098326054784083
22,43,43,43,42,22,22.351937681138526,43.562310639882604,44.3393677595666,43.36685689187234,41.8905938509725,23.446687942926204
12,53,63,63,12,63,11.882395227148127,53.60370209303267,65.93908352837406,62.77655967825296,12.105341521006974,63.4454824253846
23,23,73,45,32,38,23.705013456205815,25.246370358051553,72.11633990150021,44.1486704098338,33.04041263658606,37.805605604741814
14,53,93,93,14,93,14.30270960380406,52.77979858033337,93.70855117089323,94.03105624641817,14.901918961478838,92.53693097207275
42,141,200,11,72,11,41.512415698172184,140.9053395086736,199.19367638292363,10.80336412491822,72.26747858256304,10.980695578156341
185,185,228,228,28,228,183.82101146942094,185.1030622990849,227.3459469152919,227.32204591170836,28.271911019175455,228.11909240419348
199,199,244,135,244,135,200.34986040920148,196.11202431518564,243.96543806431248,135.04104306785433,244.2315179993654,135.00603289507316
11,63,63,63,11,63,10.748442167980544,62.94186471326037,62.03890608884762,62.86708693560955,11.083375456497409,62.537844759919416
22,23,43,43,22,22,23.24885015578152,22.973732192961922,42.03784744812543,43.65992633542618,22.48083906288396,23.238060542348606
56,163,163,228,56,228,56.548370512172525,164.0333928795406,163.04304417692668,228.04647934668583,55.62797072228382,228.3224308049981
11,63,63,63,11,63,11.309852696218586,63.20461765549923,63.69328156975312,63.669199286318396,11.869755741758027,63.82654355473124
42,141,200,1,88,1,40.93425766980138,141.6652594770029,200.14143871096786,1.4727501542040478,86.65688262854377,0.9997525174591293
243,33,151,232,243,232,242.96282694567978,34.23764102115439,150.86187487184574,231.5602556426984,242.7789574977989,231.89241311626873
12,53,113,113,21,113,13.350729647107272,53.255345352893215,112.08918031369294,112.8405290033382,21.1101101542822,112.49506567192567
199,199,244,135,244,135,198.3726492145465,198.05561427831208,243.95348456565708,135.73815597663588,243.19305487095306,135.41198762318226
59,163,119,75,59,75,58.949679214060914,162.0242490529814,118.61464662155979,74.20105179513783,59.499868207951934,73.3039307926185
253,163,163,228,253,228,253.25829971649256,163.01310858968213,162.24198931269203,227.3186453947057,251.88013092528993,226.78825465142341
23,23,43,43,27,43,23.32005805931704,24.537341381573633,43.58007593726328,42.76952061420693,26.80191724423071,44.95985054532714
59,158,208,208,59,208,59.80686127590022,158.24909034689315,207.01423438578658,208.03401605997243,58.70964787777952,208.4934656241872
12,63,63,63,12,63,12.079763010527548,62.73105000935003,62.551065097483296,63.795587115583714,12.504680449409735,63.09174125711179
27,53,53,53,27,53,27.307846770304753,52.12631670783381,54.08219341512454,53.32084521130915,26.858719480749265,53.061135123247325
244,53,244,135,244,135,242.25450773443606,54.59418447632206,242.98438434752893,135.05719285216912,243.05102023498827,134.97546959320795
23,23,45,110,27,110,23.206791231417093,24.05935651736342,45.94149237450841,108.81775439703506,27.00405733567787,109.36361263630327
34,101,119,112,42,112,33.58727022727431,101.30623662100855,117.79540416932562,112.7033549531495,42.92485332068419,112.04348540338532
59,73,2,130,81,73,58.85862363277383,73.72486891764989,3.123590718818823,129.93453856990234,81.2325338773334,73.4594674507045
42,53,42,113,90,113,42.41455405597477,53.015451983944715,42.93475178105036,113.13760089341507,88.98319483564875,112.27494816896329
6,53,113,53,6,53,8.8682319493733,52.754889424920144,110.63199611518237,54.416971703537385,6.6764346264673495,53.58229873261619
42,116,189,206,42,199,43.40333611846255,116.80321318558481,189.38877127907654,205.16622831236296,42.62009626857502,199.41173822826119
198,23,198,53,6,53,198.6545500181886,23.283284377320243,196.8244661561258,52.61220716197974,6.589864694268321,53.31952974654565
22,43,43,43,67,22,22.5461640966768,40.7097737014783,42.422178751566854,42.3179295904334,65.0037158072038,21.347609841029357
232,53,163,219,232,228,231.3203016461326,53.474581118149494,163.4530985637594,219.58219478379172,231.53027618542646,228.1911496292179
22,23,23,43,22,22,21.64710608879711,23.21465825243459,24.575498956909314,42.331175410258055,22.709548071879468,22.33068308045435
12,23,53,53,12,53,11.999382156328638,23.053713440968423,52.987936814055914,52.48322981582004,12.864986144855688,52.66127867984137
2,163,163,228,2,228,1.4308895946998206,162.9491781803496,163.66259754568705,227.57964708289802,3.0204642454377586,226.7959764240953
199,199,151,191,12,214,198.4423769893538,200.2522391427931,152.62475185379182,192.53814886277527,12.165705475034917,215.72552733453318
233,38,73,53,12,53,231.16149251312703,37.567043483574906,72.91714228037043,54.37582258023283,12.763482717259452,53.55341127630175
21,23,34,43,21,43,20.103309020576305,22.240032127874777,34.0150548510865,43.21914777260631,20.561314910239506,42.433762842508166
7,89,7,228,7,228,7.29907165262739,88.23229043353064,6.874538174851988,228.34060120077748,7.510837977451402,228.58805801021114
27,63,63,63,27,63,25.835035783170714,64.20653126390008,63.054748951685276,62.74532778351028,26.21180158698675,61.72470859711478
198,23,198,53,6,53,197.91420997878112,23.42570863782453,196.54150569146753,53.698420062401084,6.464052877898766,54.6261161262481
16,23,63,63,16,63,15.959362926718434,23.27184077996635,62.793908282493206,64.03952486386679,15.662034992589792,63.097209315224084
21,23,23,43,21,22,20.91813909564837,22.74891256482525,24.03902434026754,44.03254445562067,21.69935656105563,21.54688293833544
8,43,53,53,8,53,8.22599984123983,40.86251308172914,52.23158215722674,51.781358626537376,7.598794308928166,50.52969712848903
233,23,45,120,27,120,230.93754843392526,22.443416651531507,46.10996208881542,118.33556076481301,26.014117680131395,119.53697949658986
22,83,94,152,22,83,21.51003440442948,82.63131805953692,94.53437759067383,151.02874717944593,22.18697678103418,84.49247805388974
8,43,53,53,8,53,7.7795690290195285,43.34667836326637,54.31880928222928,52.608934538716795,9.287234907483306,54.07614596280694
6,23,53,53,6,53,7.1933471865917085,22.69373398902058,53.50880654177943,52.75795382033459,6.26114127759818,53.71622560107549
12,43,53,53,12,53,12.266044693737978,43.70968347582908,52.246945098233546,53.54427259974469,12.0132698391375,54.764595446425105
27,53,53,53,27,53,26.877895794319127,51.84871110586059,52.78003573496848,53.416948600521216,25.650219364457094,54.11343186248945
21,23,63,45,21,32,20.84615877259011,22.581010619332552,61.518626350442425,43.72406104089107,21.20469766471836,32.28066449987063
27,53,53,53,27,53,27.37689053027299,53.67225648401044,54.543616499678855,53.34544788738118,25.594768611675512,53.71928217299455
12,139,139,135,17,152,12.392939743010132,137.9144931093169,139.4456531076716,136.04196881174747,17.07230645244513,152.0013221607975
253,63,63,63,253,63,252.43133674368787,64.26516085820388,63.94152650358659,62.83746031618753,252.38401958931894,62.76339186023055
27,63,63,63,27,63,27.674062125183198,62.32991951048291,64.09839790536516,65.02771048200198,27.758487512274097,63.77242029448598
42,141,200,1,88,1,42.60886939711362,139.46357449569825,201.61452244708892,1.750121136069052,88.01635673169228,1.6750439958455117
23,23,73,45,32,38,23.03249275546316,23.434169120087766,70.70865238362504,46.3174317747542,31.928667580418303,37.21139485565291
6,23,53,53,6,53,6.476442900861216,22.754509254236247,53.171291048634124,52.287326668220615,6.527279296659495,50.81796395025724
199,199,244,135,244,135,200.19657512651432,199.07545094428963,241.53131974355978,135.95865630470735,244.49146364989915,136.3567597198888
21,23,23,43,21,22,20.417571626906177,23.78204215787513,24.718005127044215,41.52132285756707,22.486351312302293,22.385013719233086
32,38,191,1,57,1,33.60119200603296,40.53311591219131,190.99236839505184,2.155302563560204,57.94867696925454,1.2509474541303098
42,53,139,135,42,140,41.09093394560636,52.936306750735845,140.0139521429948,133.76271874960696,43.095942382565426,139.5655951041588
34,101,119,107,42,107,33.02768426333031,99.68620070030929,118.89942827264109,109.25740208042414,42.20665048727218,108.51830861618055
21,23,63,45,21,32,19.79678646998179,23.47841706478492,62.272705548588974,45.920080788299956,21.529441533367045,31.507458905441858
253,63,63,63,253,63,253.02877935295402,63.04371750216344,61.57866878496154,62.98085202304126,252.56898586411847,63.13776394817032
59,73,30,130,81,73,57.97275304965057,72.8694203431075,28.964226850642717,129.88857526881225,79.48574778723928,73.21204607826483
132,185,130,75,139,75,131.10963121705353,183.48126281404848,130.5402375092826,75.34852969689523,137.95675529726822,75.28058875346909
23,23,140,107,42,107,22.563919385837927,24.075539801660554,137.91512060599598,106.7977066982351,41.59291229582303,106.49105382720687
21,23,63,63,21,32,20.730716316890177,23.130224598554346,63.53947955842784,60.68821822391071,21.1908925759704,32.42753827931531
22,23,43,43,22,43,21.014343706646855,22.5087180730969,43.37570207334857,43.64614275567101,23.282980239752895,42.84311914400736
22,43,43,43,42,22,23.244457421761545,41.715066905379935,44.15232735949257,43.14423134976896,41.49599793314351,22.88863202381026
59,163,119,75,59,75,59.51580111777335,162.69796251505252,120.06038016324733,75.33680348926362,59.533227630868545,75.42277364266096
23,23,43,43,27,43,24.0814892942893,23.042693653643813,42.35075030559879,44.3728369892794,27.514195008585432,43.52906983040909
199,199,199,232,243,232,199.63787278426824,200.13912411856273,199.25580229320218,231.3890160126925,243.49112823470935,230.92511827223376
16,23,63,63,16,63,16.291876882976428,23.957981495610575,62.437072922690746,62.41164352041148,16.71453128725531,63.26426759900817
32,53,53,53,32,53,32.106477666642625,54.024549371711295,54.426127698641004,53.40467908582906,31.285247999802465,52.46711545056498
34,101,119,112,42,112,34.64124677111143,99.13949105972819,117.84764251336428,112.77001766145824,41.502757227227676,111.14410224453304
32,141,200,1,88,1,32.80843105993677,139.67303480775922,198.26611201150635,1.7257054248825725,86.95385220519732,1.2275613607764015
18,63,12,228,18,228,18.79332475318613,64.71682701901679,12.511117851939524,227.39898756581917,18.543786855537466,227.07637422196495
244,53,151,135,244,135,243.57644892575757,52.42865073479726,151.90460908461708,134.57495759892967,243.29255375710542,133.8288645930009
11,63,63,63,11,63,10.758924570985053,62.90587090420273,63.59711253880575,62.96351991322297,11.096210765849234,64.43213181738277
59,163,119,75,59,75,57.41443907578378,162.17505323795396,119.42577709878437,75.14989398479725,58.77668063275474,75.44271229697279
21,23,63,45,22,32,21.024888916032374,22.924629012712863,62.41765091010245,45.74597737267725,22.85202865284187,32.44220461092381
57,209,155,166,74,159,57.46545562358256,208.11254449669798,154.21912901224198,164.6092519075011,73.24829227748646,159.26946385467983
21,23,34,43,21,43,20.45965893042823,23.597973616043124,34.55268236534377,43.14265280774168,21.523988900491396,42.72718050753364
233,38,73,73,22,73,231.6095119442813,38.639462523608174,73.09285682990189,73.45823205549206,23.392504447364125,73.54000926603028
62,113,7,228,62,228,61.839857897390615,113.24372833543809,7.947727819805973,226.8795037260218,62.13520832369623,228.60003409461814
154,194,12,228,154,228,152.85632806460376,192.39683985809347,12.982935856463051,227.22813762280546,154.07463317345386,227.34507790611306
59,223,2,126,164,208,59.91121696401382,222.59235923188422,2.6357692349290684,127.49230053440385,163.25631948183815,207.4683426912426
23,23,43,43,27,43,22.28117065164963,22.703654894905686,42.53896369640905,43.11715655776695,26.103457402033605,42.53572150225264
198,23,198,53,6,53,196.29069692446856,23.742269295020268,197.7189194180053,53.199845906555176,7.2409894785334945,53.71918290799568
199,199,151,191,12,214,198.02302351218356,199.8749139400335,152.49020770900293,191.47423025179555,13.71004705967952,214.6720853164484
199,199,151,191,12,214,200.48957208799527,199.50807417887918,151.6557138794126,189.83151646660042,12.365217506944454,212.54387998795056
32,141,200,1,88,1,31.80755028295105,141.2440932775291,199.65495534780882,0.5849843126447873,87.26854117168675,2.06440094242753
42,53,113,113,90,113,42.852173135073464,53.81289857180915,113.15397609004197,113.45173149596044,89.74009800000134,113.8292827061187
199,199,191,232,12,232,197.02205620749712,198.73761076599064,191.3133370398639,231.13165119866758,11.99594457242446,232.15296596471316
67,184,204,207,78,207,66.64554194595344,184.2091257190548,202.58870353006216,205.97952089665216,77.64903496344144,206.85311170421463
22,23,23,43,22,22,21.419334662927,23.055453918652038,23.222733330670387,42.20022254021387,22.29747736783907,22.407078198945065
27,53,53,53,27,53,25.388547245935406,52.95436882557963,51.01000517800102,53.02618173133622,26.92823697659759,52.6367316218487
21,23,34,43,21,43,20.04880510326822,22.201210407994214,33.98973325685382,43.01133134868983,21.634062018308338,43.038019387295314
27,53,161,53,27,53,27.27681029327357,53.11755877548506,159.1164559767539,53.557960472379236,26.89434201384659,53.16846382787286
12,63,63,63,12,63,11.836475610428707,61.51988328634993,62.96058221191554,63.61241762101039,13.087945730572152,63.174855325836624
199,199,151,191,244,214,197.60592407413571,199.35486475441658,150.51279894615644,190.96434206038222,240.8589103704273,213.5322803394283
22,23,23,43,22,22,21.97851425487004,22.13682504218463,22.870411297635698,42.991416345965206,21.529252535123803,22.693232512998605
12,164,204,177,62,177,13.93071098035678,164.68978294314576,204.42498992756924,177.26930652089115,61.138173933803635,177.48028927094106
14,53,93,93,14,93,13.159193394316947,54.18598807590963,92.33506396084044,93.6945840385128,14.948358210960476,93.30146255570372
