Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 125,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 126,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 127,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 128,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 129,2,6,0,0,0,2,0,2,0,0,0,0,6
Rule 130,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 131,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 132,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 133,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 134,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 135,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 136,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 137,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 138,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 139,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 140,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 141,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 142,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 143,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 144,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 145,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 146,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 147,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 148,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 149,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 150,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 151,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 152,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 153,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 154,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 155,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 156,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 157,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 158,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 159,5,1,0,0,0,1,4,5,0,0,0,5,6
Rule 160,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 161,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 162,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 163,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 164,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 165,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 166,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 167,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 168,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 169,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 170,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 171,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 172,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 173,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 174,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 175,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 176,8,0,0,0,0,3,5,8,0,0,0,6,6
Rule 177,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 178,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 179,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 180,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 181,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 182,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 183,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 184,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 185,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 186,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 187,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 188,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 189,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 190,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 191,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 192,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 193,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 194,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 195,5,0,0,0,0,2,3,5,0,0,0,6,6
Rule 196,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 197,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 198,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 199,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 200,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 201,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 202,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 203,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 204,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 205,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 206,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 207,4,0,0,0,0,1,3,4,0,0,0,6,6
Rule 208,5,0,0,0,0,4,1,5,0,0,0,6,6
Rule 209,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 210,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 211,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 212,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 213,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 214,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 215,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 216,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 217,4,6,0,0,0,4,0,4,0,0,0,0,6
Rule 218,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 219,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 220,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 221,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 222,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 223,5,3,0,0,0,0,5,5,0,0,0,3,6
Rule 224,2,6,0,0,0,2,0,2,0,0,0,0,6
Rule 225,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 226,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 227,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 228,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 229,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 230,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 231,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 232,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 233,3,1,0,0,0,0,3,3,0,0,0,5,6
Rule 234,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 235,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 236,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 237,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 238,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 239,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 240,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 241,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 242,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 243,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 244,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 245,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 246,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 247,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 248,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 249,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 250,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 251,7,1,0,0,0,3,4,7,0,0,0,5,6
Rule 252,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 253,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 254,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 255,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 256,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 257,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 258,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 259,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 260,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 261,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 262,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 263,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 264,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 265,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 266,5,6,0,0,0,4,1,5,0,0,0,0,6
Rule 267,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 268,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 269,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 270,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 271,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 272,2,0,0,0,0,2,0,2,0,0,0,6,6
Rule 273,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 274,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 275,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 276,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 277,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 278,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 279,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 280,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 281,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 282,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 283,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 284,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 285,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 286,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 287,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 288,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 289,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 290,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 291,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 292,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 293,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 294,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 295,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 296,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 297,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 298,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 299,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 300,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 301,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 302,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 303,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 304,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 305,6,6,0,0,0,3,3,6,0,0,0,0,6
Rule 306,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 307,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 308,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 309,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 310,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 311,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 312,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 313,6,6,0,0,0,3,3,6,0,0,0,0,6
Rule 314,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 315,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 316,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 317,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 318,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 319,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 320,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 321,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 322,6,6,0,0,0,2,4,6,0,0,0,0,6
Rule 323,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 324,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 325,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 326,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 327,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 328,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 329,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 330,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 331,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 332,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 333,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 334,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 335,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 336,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 337,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 338,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 339,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 340,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 341,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 342,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 343,4,6,0,0,0,3,1,4,0,0,0,0,6
Rule 344,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 345,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 346,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 347,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 348,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 349,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 350,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 351,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 352,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 353,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 354,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 355,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 356,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 357,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 358,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 359,3,0,0,0,0,3,0,3,0,0,0,6,6
Rule 360,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 361,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 362,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 363,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 364,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 365,9,1,0,0,0,4,5,9,0,0,0,5,6
Rule 366,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 367,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 368,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 369,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 370,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 371,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 372,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 373,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 374,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 375,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 376,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 377,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 378,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 379,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 380,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 381,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 382,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 383,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 384,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 385,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 386,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 387,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 388,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 389,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 390,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 391,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 392,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 393,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 394,6,0,0,0,0,3,3,6,0,0,0,6,6
Rule 395,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 396,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 397,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 398,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 399,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 400,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 401,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 402,6,1,0,0,0,2,4,6,0,0,0,5,6
Rule 403,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 404,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 405,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 406,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 407,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 408,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 409,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 410,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 411,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 412,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 413,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 414,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 415,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 416,5,6,0,0,0,0,5,5,0,0,0,0,6
Rule 417,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 418,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 419,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 420,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 421,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 422,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 423,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 424,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 425,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 426,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 427,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 428,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 429,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 430,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 431,3,3,0,0,0,2,1,3,0,0,0,3,6
