Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 60,10,5,0,0,0,6,4,10,0,0,0,1,6
Rule 61,12,5,0,0,0,7,5,12,0,0,0,1,6
Rule 62,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 63,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 64,13,3,0,0,0,9,4,13,0,0,0,3,6
Rule 65,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 66,12,4,0,0,0,8,4,12,0,0,0,2,6
Rule 67,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 68,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 69,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 70,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 71,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 72,5,6,0,0,0,4,1,5,0,0,0,0,6
Rule 73,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 74,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 75,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 76,8,3,0,0,0,2,6,8,0,0,0,3,6
Rule 77,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 78,4,5,0,0,0,0,4,4,0,0,0,1,6
Rule 79,10,5,0,0,0,6,4,10,0,0,0,1,6
Rule 80,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 81,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 82,10,3,0,0,0,8,2,10,0,0,0,3,6
Rule 83,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 84,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 85,10,5,0,0,0,7,3,10,0,0,0,1,6
Rule 86,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 87,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 88,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 89,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 90,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 91,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 92,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 93,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 94,9,2,0,0,0,7,2,9,0,0,0,4,6
Rule 95,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 96,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 97,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 98,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 99,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 100,16,3,0,0,0,12,4,16,0,0,0,3,6
Rule 101,12,4,0,0,0,5,7,12,0,0,0,2,6
Rule 102,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 103,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 104,13,4,0,0,0,9,4,13,0,0,0,2,6
Rule 105,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 106,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 107,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 108,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 109,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 110,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 111,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 112,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 113,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 114,11,5,0,0,0,7,4,11,0,0,0,1,6
Rule 115,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 116,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 117,16,3,0,0,0,11,5,16,0,0,0,3,6
Rule 118,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 119,11,4,0,0,0,4,7,11,0,0,0,2,6
Rule 120,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 121,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 122,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 123,8,1,0,0,0,5,3,8,0,0,0,5,6
Rule 124,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 125,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 126,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 127,9,5,0,0,0,7,2,9,0,0,0,1,6
Rule 128,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 129,16,4,0,0,0,8,8,16,0,0,0,2,6
Rule 130,17,3,0,0,0,9,8,17,0,0,0,3,6
Rule 131,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 132,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 133,8,5,0,0,0,2,6,8,0,0,0,1,6
Rule 134,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 135,14,4,0,0,0,5,9,14,0,0,0,2,6
Rule 136,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 137,14,4,0,0,0,7,7,14,0,0,0,2,6
Rule 138,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 139,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 140,10,1,0,0,0,5,5,10,0,0,0,5,6
Rule 141,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 142,14,3,0,0,0,6,8,14,0,0,0,3,6
Rule 143,8,6,0,0,0,7,1,8,0,0,0,0,6
Rule 144,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 145,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 146,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 147,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 148,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 149,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 150,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 151,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 152,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 153,17,4,0,0,0,9,8,17,0,0,0,2,6
Rule 154,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 155,11,2,0,0,0,2,9,11,0,0,0,4,6
Rule 156,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 157,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 158,7,3,0,0,0,6,1,7,0,0,0,3,6
Rule 159,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 160,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 161,10,2,0,0,0,6,4,10,0,0,0,4,6
Rule 162,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 163,11,5,0,0,0,6,5,11,0,0,0,1,6
Rule 164,13,3,0,0,0,7,6,13,0,0,0,3,6
Rule 165,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 166,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 167,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 168,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 169,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 170,13,5,0,0,0,4,9,13,0,0,0,1,6
Rule 171,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 172,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 173,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 174,9,2,0,0,0,9,0,9,0,0,0,4,6
Rule 175,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 176,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 177,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 178,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 179,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 180,15,3,0,0,0,4,11,15,0,0,0,3,6
Rule 181,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 182,13,3,0,0,0,7,6,13,0,0,0,3,6
Rule 183,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 184,12,4,0,0,0,8,4,12,0,0,0,2,6
Rule 185,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 186,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 187,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 188,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 189,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 190,11,3,0,0,0,3,8,11,0,0,0,3,6
Rule 191,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 192,11,3,0,0,0,4,7,11,0,0,0,3,6
Rule 193,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 194,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 195,13,4,0,0,0,9,4,13,0,0,0,2,6
Rule 196,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 197,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 198,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 199,17,5,0,0,0,10,7,17,0,0,0,1,6
Rule 200,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 201,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 202,11,5,0,0,0,6,5,11,0,0,0,1,6
Rule 203,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 204,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 205,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 206,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 207,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 208,7,2,0,0,0,6,1,7,0,0,0,4,6
Rule 209,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 210,10,5,0,0,0,5,5,10,0,0,0,1,6
Rule 211,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 212,8,4,0,0,0,8,0,8,0,0,0,2,6
Rule 213,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 214,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 215,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 216,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 217,10,4,0,0,0,3,7,10,0,0,0,2,6
Rule 218,8,4,0,0,0,7,1,8,0,0,0,2,6
Rule 219,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 220,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 221,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 222,12,2,0,0,0,7,5,12,0,0,0,4,6
Rule 223,6,4,0,0,0,0,6,6,0,0,0,2,6
Rule 224,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 225,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 226,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 227,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 228,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 229,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 230,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 231,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 232,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 233,9,5,0,0,0,7,2,9,0,0,0,1,6
Rule 234,15,2,0,0,0,10,5,15,0,0,0,4,6
Rule 235,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 236,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 237,10,5,0,0,0,4,6,10,0,0,0,1,6
Rule 238,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 239,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 240,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 241,16,2,0,0,0,9,7,16,0,0,0,4,6
Rule 242,7,3,0,0,0,6,1,7,0,0,0,3,6
Rule 243,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 244,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 245,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 246,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 247,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 248,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 249,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 250,12,6,0,0,0,8,4,12,0,0,0,0,6
Rule 251,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 252,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 253,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 254,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 255,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 256,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 257,15,5,0,0,0,7,8,15,0,0,0,1,6
Rule 258,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 259,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 260,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 261,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 262,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 263,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 264,15,3,0,0,0,10,5,15,0,0,0,3,6
Rule 265,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 266,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 267,11,3,0,0,0,3,8,11,0,0,0,3,6
Rule 268,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 269,15,4,0,0,0,9,6,15,0,0,0,2,6
Rule 270,18,4,0,0,0,11,7,18,0,0,0,2,6
Rule 271,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 272,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 273,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 274,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 275,8,5,0,0,0,3,5,8,0,0,0,1,6
Rule 276,14,5,0,0,0,8,6,14,0,0,0,1,6
Rule 277,11,3,0,0,0,9,2,11,0,0,0,3,6
Rule 278,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 279,8,4,0,0,0,7,1,8,0,0,0,2,6
Rule 280,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 281,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 282,5,4,0,0,0,5,0,5,0,0,0,2,6
Rule 283,16,2,0,0,0,9,7,16,0,0,0,4,6
Rule 284,10,5,0,0,0,6,4,10,0,0,0,1,6
Rule 285,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 286,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 287,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 288,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 289,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 290,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 291,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 292,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 293,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 294,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 295,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 296,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 297,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 298,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 299,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 300,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 301,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 302,16,4,0,0,0,8,8,16,0,0,0,2,6
Rule 303,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 304,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 305,15,4,0,0,0,9,6,15,0,0,0,2,6
Rule 306,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 307,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 308,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 309,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 310,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 311,11,5,0,0,0,5,6,11,0,0,0,1,6
Rule 312,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 313,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 314,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 315,13,3,0,0,0,8,5,13,0,0,0,3,6
Rule 316,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 317,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 318,14,4,0,0,0,9,5,14,0,0,0,2,6
Rule 319,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 320,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 321,19,4,0,0,0,14,5,19,0,0,0,2,6
Rule 322,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 323,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 324,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 325,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 326,14,4,0,0,0,10,4,14,0,0,0,2,6
Rule 327,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 328,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 329,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 330,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 331,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 332,9,5,0,0,0,6,3,9,0,0,0,1,6
Rule 333,11,5,0,0,0,6,5,11,0,0,0,1,6
Rule 334,12,2,0,0,0,9,3,12,0,0,0,4,6
Rule 335,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 336,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 337,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 338,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 339,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 340,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 341,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 342,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 343,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 344,17,6,0,0,0,9,8,17,0,0,0,0,6
Rule 345,11,5,0,0,0,8,3,11,0,0,0,1,6
Rule 346,13,3,0,0,0,8,5,13,0,0,0,3,6
Rule 347,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 348,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 349,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 350,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 351,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 352,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 353,9,5,0,0,0,6,3,9,0,0,0,1,6
Rule 354,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 355,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 356,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 357,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 358,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 359,12,5,0,0,0,6,6,12,0,0,0,1,6
Rule 360,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 361,13,2,0,0,0,7,6,13,0,0,0,4,6
Rule 362,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 363,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 364,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 365,11,5,0,0,0,7,4,11,0,0,0,1,6
Rule 366,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 367,14,2,0,0,0,8,6,14,0,0,0,4,6
Rule 368,13,2,0,0,0,7,6,13,0,0,0,4,6
Rule 369,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 370,8,4,0,0,0,1,7,8,0,0,0,2,6
Rule 371,11,3,0,0,0,4,7,11,0,0,0,3,6
Rule 372,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 373,13,1,0,0,0,7,6,13,0,0,0,5,6
Rule 374,8,5,0,0,0,2,6,8,0,0,0,1,6
Rule 375,10,5,0,0,0,7,3,10,0,0,0,1,6
Rule 376,24,4,0,0,0,16,8,24,0,0,0,2,6
Rule 377,15,4,0,0,0,8,7,15,0,0,0,2,6
Rule 378,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 379,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 380,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 381,14,5,0,0,0,8,6,14,0,0,0,1,6
Rule 382,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 383,12,4,0,0,0,9,3,12,0,0,0,2,6
Rule 384,9,4,0,0,0,8,1,9,0,0,0,2,6
Rule 385,15,4,0,0,0,7,8,15,0,0,0,2,6
Rule 386,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 387,14,3,0,0,0,9,5,14,0,0,0,3,6
Rule 388,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 389,12,5,0,0,0,10,2,12,0,0,0,1,6
Rule 390,11,3,0,0,0,7,4,11,0,0,0,3,6
Rule 391,7,4,0,0,0,7,0,7,0,0,0,2,6
Rule 392,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 393,7,6,0,0,0,2,5,7,0,0,0,0,6
Rule 394,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 395,19,3,0,0,0,13,6,19,0,0,0,3,6
Rule 396,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 397,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 398,10,6,0,0,0,5,5,10,0,0,0,0,6
Rule 399,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 400,11,4,0,0,0,7,4,11,0,0,0,2,6
Rule 401,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 402,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 403,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 404,10,3,0,0,0,2,8,10,0,0,0,3,6
Rule 405,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 406,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 407,11,3,0,0,0,8,3,11,0,0,0,3,6
Rule 408,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 409,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 410,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 411,7,1,0,0,0,3,4,7,0,0,0,5,6
Rule 412,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 413,10,5,0,0,0,7,3,10,0,0,0,1,6
Rule 414,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 415,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 416,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 417,7,6,0,0,0,2,5,7,0,0,0,0,6
Rule 418,13,2,0,0,0,9,4,13,0,0,0,4,6
Rule 419,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 420,8,6,0,0,0,3,5,8,0,0,0,0,6
Rule 421,14,4,0,0,0,11,3,14,0,0,0,2,6
Rule 422,12,2,0,0,0,6,6,12,0,0,0,4,6
Rule 423,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 424,13,4,0,0,0,5,8,13,0,0,0,2,6
Rule 425,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 426,10,5,0,0,0,6,4,10,0,0,0,1,6
Rule 427,10,4,0,0,0,8,2,10,0,0,0,2,6
Rule 428,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 429,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 430,16,5,0,0,0,5,11,16,0,0,0,1,6
Rule 431,12,3,0,0,0,8,4,12,0,0,0,3,6
