Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 50,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 51,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 52,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 53,5,3,0,0,0,0,5,5,0,0,0,3,6
Rule 54,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 55,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 56,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 57,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 58,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 59,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 60,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 61,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 62,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 63,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 64,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 65,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 66,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 67,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 68,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 69,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 70,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 71,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 72,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 73,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 74,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 75,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 76,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 77,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 78,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 79,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 80,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 81,8,3,0,0,0,7,1,8,0,0,0,3,6
Rule 82,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 83,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 84,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 85,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 86,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 87,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 88,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 89,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 90,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 91,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 92,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 93,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 94,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 95,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 96,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 97,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 98,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 99,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 100,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 101,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 102,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 103,13,3,0,0,0,6,7,13,0,0,0,3,6
Rule 104,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 105,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 106,11,1,0,0,0,5,6,11,0,0,0,5,6
Rule 107,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 108,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 109,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 110,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 111,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 112,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 113,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 114,6,3,0,0,0,6,0,6,0,0,0,3,6
Rule 115,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 116,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 117,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 118,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 119,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 120,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 121,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 122,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 123,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 124,14,4,0,0,0,8,6,14,0,0,0,2,6
Rule 125,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 126,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 127,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 128,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 129,9,2,0,0,0,5,4,9,0,0,0,4,6
Rule 130,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 131,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 132,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 133,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 134,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 135,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 136,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 137,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 138,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 139,6,2,0,0,0,6,0,6,0,0,0,4,6
Rule 140,8,4,0,0,0,7,1,8,0,0,0,2,6
Rule 141,10,3,0,0,0,8,2,10,0,0,0,3,6
Rule 142,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 143,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 144,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 145,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 146,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 147,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 148,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 149,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 150,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 151,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 152,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 153,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 154,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 155,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 156,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 157,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 158,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 159,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 160,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 161,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 162,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 163,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 164,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 165,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 166,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 167,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 168,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 169,11,4,0,0,0,4,7,11,0,0,0,2,6
Rule 170,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 171,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 172,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 173,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 174,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 175,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 176,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 177,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 178,10,2,0,0,0,3,7,10,0,0,0,4,6
Rule 179,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 180,10,4,0,0,0,8,2,10,0,0,0,2,6
Rule 181,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 182,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 183,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 184,8,5,0,0,0,6,2,8,0,0,0,1,6
Rule 185,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 186,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 187,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 188,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 189,13,4,0,0,0,2,11,13,0,0,0,2,6
Rule 190,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 191,11,2,0,0,0,6,5,11,0,0,0,4,6
Rule 192,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 193,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 194,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 195,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 196,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 197,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 198,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 199,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 200,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 201,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 202,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 203,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 204,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 205,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 206,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 207,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 208,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 209,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 210,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 211,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 212,10,2,0,0,0,4,6,10,0,0,0,4,6
Rule 213,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 214,14,3,0,0,0,9,5,14,0,0,0,3,6
Rule 215,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 216,9,5,0,0,0,5,4,9,0,0,0,1,6
Rule 217,9,5,0,0,0,6,3,9,0,0,0,1,6
Rule 218,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 219,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 220,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 221,9,3,0,0,0,2,7,9,0,0,0,3,6
Rule 222,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 223,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 224,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 225,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 226,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 227,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 228,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 229,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 230,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 231,7,5,0,0,0,2,5,7,0,0,0,1,6
Rule 232,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 233,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 234,8,4,0,0,0,7,1,8,0,0,0,2,6
Rule 235,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 236,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 237,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 238,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 239,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 240,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 241,4,4,0,0,0,0,4,4,0,0,0,2,6
Rule 242,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 243,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 244,5,4,0,0,0,0,5,5,0,0,0,2,6
Rule 245,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 246,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 247,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 248,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 249,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 250,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 251,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 252,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 253,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 254,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 255,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 256,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 257,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 258,5,3,0,0,0,0,5,5,0,0,0,3,6
Rule 259,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 260,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 261,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 262,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 263,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 264,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 265,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 266,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 267,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 268,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 269,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 270,10,5,0,0,0,4,6,10,0,0,0,1,6
Rule 271,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 272,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 273,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 274,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 275,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 276,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 277,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 278,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 279,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 280,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 281,8,4,0,0,0,3,5,8,0,0,0,2,6
Rule 282,9,5,0,0,0,6,3,9,0,0,0,1,6
Rule 283,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 284,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 285,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 286,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 287,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 288,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 289,8,3,0,0,0,2,6,8,0,0,0,3,6
Rule 290,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 291,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 292,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 293,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 294,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 295,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 296,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 297,8,2,0,0,0,1,7,8,0,0,0,4,6
Rule 298,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 299,8,3,0,0,0,2,6,8,0,0,0,3,6
Rule 300,5,4,0,0,0,5,0,5,0,0,0,2,6
Rule 301,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 302,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 303,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 304,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 305,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 306,8,1,0,0,0,2,6,8,0,0,0,5,6
Rule 307,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 308,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 309,13,3,0,0,0,8,5,13,0,0,0,3,6
Rule 310,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 311,10,3,0,0,0,8,2,10,0,0,0,3,6
Rule 312,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 313,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 314,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 315,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 316,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 317,13,4,0,0,0,6,7,13,0,0,0,2,6
Rule 318,7,5,0,0,0,6,1,7,0,0,0,1,6
Rule 319,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 320,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 321,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 322,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 323,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 324,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 325,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 326,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 327,5,4,0,0,0,0,5,5,0,0,0,2,6
Rule 328,10,5,0,0,0,5,5,10,0,0,0,1,6
Rule 329,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 330,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 331,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 332,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 333,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 334,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 335,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 336,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 337,14,3,0,0,0,7,7,14,0,0,0,3,6
Rule 338,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 339,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 340,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 341,9,1,0,0,0,3,6,9,0,0,0,5,6
Rule 342,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 343,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 344,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 345,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 346,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 347,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 348,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 349,10,2,0,0,0,7,3,10,0,0,0,4,6
Rule 350,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 351,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 352,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 353,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 354,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 355,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 356,7,6,0,0,0,6,1,7,0,0,0,0,6
Rule 357,13,3,0,0,0,6,7,13,0,0,0,3,6
Rule 358,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 359,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 360,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 361,14,3,0,0,0,4,10,14,0,0,0,3,6
Rule 362,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 363,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 364,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 365,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 366,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 367,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 368,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 369,6,2,0,0,0,6,0,6,0,0,0,4,6
Rule 370,7,3,0,0,0,6,1,7,0,0,0,3,6
Rule 371,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 372,13,2,0,0,0,9,4,13,0,0,0,4,6
Rule 373,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 374,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 375,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 376,16,3,0,0,0,9,7,16,0,0,0,3,6
Rule 377,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 378,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 379,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 380,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 381,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 382,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 383,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 384,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 385,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 386,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 387,15,2,0,0,0,8,7,15,0,0,0,4,6
Rule 388,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 389,6,5,0,0,0,2,4,6,0,0,0,1,6
Rule 390,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 391,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 392,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 393,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 394,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 395,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 396,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 397,8,3,0,0,0,2,6,8,0,0,0,3,6
Rule 398,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 399,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 400,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 401,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 402,10,3,0,0,0,3,7,10,0,0,0,3,6
Rule 403,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 404,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 405,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 406,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 407,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 408,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 409,15,3,0,0,0,12,3,15,0,0,0,3,6
Rule 410,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 411,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 412,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 413,9,4,0,0,0,3,6,9,0,0,0,2,6
Rule 414,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 415,15,4,0,0,0,7,8,15,0,0,0,2,6
Rule 416,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 417,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 418,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 419,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 420,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 421,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 422,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 423,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 424,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 425,13,3,0,0,0,6,7,13,0,0,0,3,6
Rule 426,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 427,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 428,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 429,6,2,0,0,0,1,5,6,0,0,0,4,6
Rule 430,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 431,3,1,0,0,0,1,2,3,0,0,0,5,6
