Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 29,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 30,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 31,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 32,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 33,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 34,12,4,0,0,0,7,5,12,0,0,0,2,6
Rule 35,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 36,21,3,0,0,0,15,6,21,0,0,0,3,6
Rule 37,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 38,15,3,0,0,0,9,6,15,0,0,0,3,6
Rule 39,7,4,0,0,0,6,1,7,0,0,0,2,6
Rule 40,9,5,0,0,0,4,5,9,0,0,0,1,6
Rule 41,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 42,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 43,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 44,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 45,8,4,0,0,0,7,1,8,0,0,0,2,6
Rule 46,11,4,0,0,0,4,7,11,0,0,0,2,6
Rule 47,13,4,0,0,0,5,8,13,0,0,0,2,6
Rule 48,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 49,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 50,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 51,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 52,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 53,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 54,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 55,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 56,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 57,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 58,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 59,5,3,0,0,0,0,5,5,0,0,0,3,6
Rule 60,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 61,4,3,0,0,0,0,4,4,0,0,0,3,6
Rule 62,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 63,6,3,0,0,0,6,0,6,0,0,0,3,6
Rule 64,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 65,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 66,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 67,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 68,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 69,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 70,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 71,11,2,0,0,0,6,5,11,0,0,0,4,6
Rule 72,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 73,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 74,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 75,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 76,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 77,6,3,0,0,0,6,0,6,0,0,0,3,6
Rule 78,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 79,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 80,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 81,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 82,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 83,13,3,0,0,0,8,5,13,0,0,0,3,6
Rule 84,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 85,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 86,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 87,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 88,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 89,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 90,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 91,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 92,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 93,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 94,7,4,0,0,0,1,6,7,0,0,0,2,6
Rule 95,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 96,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 97,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 98,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 99,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 100,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 101,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 102,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 103,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 104,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 105,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 106,8,5,0,0,0,3,5,8,0,0,0,1,6
Rule 107,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 108,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 109,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 110,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 111,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 112,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 113,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 114,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 115,11,5,0,0,0,6,5,11,0,0,0,1,6
Rule 116,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 117,4,3,0,0,0,0,4,4,0,0,0,3,6
Rule 118,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 119,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 120,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 121,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 122,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 123,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 124,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 125,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 126,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 127,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 128,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 129,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 130,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 131,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 132,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 133,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 134,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 135,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 136,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 137,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 138,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 139,12,4,0,0,0,6,6,12,0,0,0,2,6
Rule 140,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 141,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 142,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 143,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 144,3,1,0,0,0,0,3,3,0,0,0,5,6
Rule 145,13,4,0,0,0,8,5,13,0,0,0,2,6
Rule 146,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 147,10,2,0,0,0,3,7,10,0,0,0,4,6
Rule 148,9,3,0,0,0,2,7,9,0,0,0,3,6
Rule 149,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 150,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 151,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 152,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 153,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 154,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 155,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 156,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 157,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 158,10,4,0,0,0,2,8,10,0,0,0,2,6
Rule 159,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 160,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 161,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 162,10,4,0,0,0,5,5,10,0,0,0,2,6
Rule 163,8,5,0,0,0,4,4,8,0,0,0,1,6
Rule 164,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 165,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 166,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 167,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 168,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 169,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 170,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 171,10,3,0,0,0,8,2,10,0,0,0,3,6
Rule 172,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 173,6,2,0,0,0,1,5,6,0,0,0,4,6
Rule 174,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 175,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 176,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 177,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 178,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 179,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 180,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 181,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 182,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 183,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 184,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 185,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 186,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 187,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 188,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 189,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 190,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 191,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 192,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 193,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 194,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 195,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 196,15,4,0,0,0,5,10,15,0,0,0,2,6
Rule 197,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 198,10,3,0,0,0,9,1,10,0,0,0,3,6
Rule 199,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 200,11,2,0,0,0,6,5,11,0,0,0,4,6
Rule 201,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 202,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 203,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 204,9,1,0,0,0,3,6,9,0,0,0,5,6
Rule 205,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 206,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 207,11,4,0,0,0,8,3,11,0,0,0,2,6
Rule 208,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 209,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 210,9,3,0,0,0,2,7,9,0,0,0,3,6
Rule 211,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 212,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 213,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 214,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 215,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 216,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 217,14,3,0,0,0,5,9,14,0,0,0,3,6
Rule 218,7,2,0,0,0,4,3,7,0,0,0,4,6
Rule 219,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 220,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 221,10,5,0,0,0,2,8,10,0,0,0,1,6
Rule 222,5,3,0,0,0,0,5,5,0,0,0,3,6
Rule 223,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 224,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 225,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 226,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 227,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 228,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 229,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 230,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 231,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 232,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 233,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 234,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 235,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 236,13,3,0,0,0,10,3,13,0,0,0,3,6
Rule 237,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 238,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 239,9,2,0,0,0,4,5,9,0,0,0,4,6
Rule 240,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 241,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 242,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 243,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 244,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 245,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 246,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 247,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 248,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 249,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 250,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 251,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 252,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 253,10,3,0,0,0,7,3,10,0,0,0,3,6
Rule 254,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 255,15,4,0,0,0,9,6,15,0,0,0,2,6
Rule 256,9,3,0,0,0,3,6,9,0,0,0,3,6
Rule 257,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 258,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 259,13,3,0,0,0,5,8,13,0,0,0,3,6
Rule 260,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 261,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 262,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 263,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 264,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 265,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 266,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 267,8,5,0,0,0,1,7,8,0,0,0,1,6
Rule 268,13,5,0,0,0,7,6,13,0,0,0,1,6
Rule 269,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 270,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 271,9,3,0,0,0,7,2,9,0,0,0,3,6
Rule 272,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 273,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 274,12,1,0,0,0,6,6,12,0,0,0,5,6
Rule 275,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 276,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 277,6,4,0,0,0,1,5,6,0,0,0,2,6
Rule 278,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 279,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 280,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 281,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 282,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 283,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 284,17,2,0,0,0,10,7,17,0,0,0,4,6
Rule 285,7,3,0,0,0,1,6,7,0,0,0,3,6
Rule 286,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 287,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 288,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 289,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 290,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 291,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 292,11,4,0,0,0,4,7,11,0,0,0,2,6
Rule 293,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 294,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 295,8,4,0,0,0,2,6,8,0,0,0,2,6
Rule 296,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 297,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 298,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 299,12,5,0,0,0,9,3,12,0,0,0,1,6
Rule 300,11,2,0,0,0,6,5,11,0,0,0,4,6
Rule 301,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 302,11,5,0,0,0,5,6,11,0,0,0,1,6
Rule 303,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 304,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 305,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 306,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 307,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 308,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 309,9,1,0,0,0,4,5,9,0,0,0,5,6
Rule 310,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 311,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 312,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 313,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 314,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 315,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 316,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 317,6,2,0,0,0,1,5,6,0,0,0,4,6
Rule 318,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 319,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 320,10,3,0,0,0,3,7,10,0,0,0,3,6
Rule 321,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 322,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 323,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 324,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 325,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 326,8,3,0,0,0,5,3,8,0,0,0,3,6
Rule 327,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 328,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 329,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 330,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 331,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 332,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 333,9,4,0,0,0,7,2,9,0,0,0,2,6
Rule 334,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 335,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 336,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 337,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 338,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 339,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 340,7,5,0,0,0,6,1,7,0,0,0,1,6
Rule 341,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 342,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 343,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 344,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 345,8,3,0,0,0,2,6,8,0,0,0,3,6
Rule 346,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 347,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 348,7,4,0,0,0,1,6,7,0,0,0,2,6
Rule 349,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 350,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 351,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 352,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 353,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 354,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 355,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 356,6,4,0,0,0,0,6,6,0,0,0,2,6
Rule 357,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 358,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 359,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 360,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 361,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 362,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 363,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 364,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 365,10,3,0,0,0,8,2,10,0,0,0,3,6
Rule 366,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 367,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 368,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 369,8,2,0,0,0,2,6,8,0,0,0,4,6
Rule 370,5,3,0,0,0,5,0,5,0,0,0,3,6
Rule 371,8,5,0,0,0,6,2,8,0,0,0,1,6
Rule 372,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 373,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 374,11,4,0,0,0,4,7,11,0,0,0,2,6
Rule 375,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 376,10,5,0,0,0,5,5,10,0,0,0,1,6
Rule 377,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 378,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 379,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 380,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 381,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 382,6,2,0,0,0,6,0,6,0,0,0,4,6
Rule 383,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 384,18,4,0,0,0,8,10,18,0,0,0,2,6
Rule 385,10,4,0,0,0,7,3,10,0,0,0,2,6
Rule 386,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 387,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 388,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 389,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 390,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 391,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 392,11,3,0,0,0,6,5,11,0,0,0,3,6
Rule 393,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 394,9,5,0,0,0,5,4,9,0,0,0,1,6
Rule 395,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 396,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 397,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 398,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 399,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 400,10,4,0,0,0,8,2,10,0,0,0,2,6
Rule 401,5,4,0,0,0,1,4,5,0,0,0,2,6
Rule 402,9,4,0,0,0,5,4,9,0,0,0,2,6
Rule 403,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 404,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 405,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 406,11,2,0,0,0,8,3,11,0,0,0,4,6
Rule 407,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 408,12,3,0,0,0,6,6,12,0,0,0,3,6
Rule 409,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 410,14,3,0,0,0,10,4,14,0,0,0,3,6
Rule 411,10,2,0,0,0,3,7,10,0,0,0,4,6
Rule 412,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 413,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 414,13,4,0,0,0,6,7,13,0,0,0,2,6
Rule 415,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 416,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 417,6,1,0,0,0,0,6,6,0,0,0,5,6
Rule 418,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 419,11,2,0,0,0,5,6,11,0,0,0,4,6
Rule 420,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 421,10,4,0,0,0,4,6,10,0,0,0,2,6
Rule 422,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 423,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 424,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 425,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 426,12,3,0,0,0,5,7,12,0,0,0,3,6
Rule 427,11,2,0,0,0,5,6,11,0,0,0,4,6
Rule 428,13,4,0,0,0,8,5,13,0,0,0,2,6
Rule 429,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 430,15,4,0,0,0,10,5,15,0,0,0,2,6
Rule 431,7,3,0,0,0,4,3,7,0,0,0,3,6
