Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 108,9,5,0,0,0,6,3,9,0,0,0,1,6
Rule 109,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 110,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 111,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 112,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 113,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 114,3,0,0,0,0,3,0,3,0,0,0,6,6
Rule 115,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 116,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 117,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 118,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 119,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 120,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 121,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 122,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 123,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 124,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 125,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 126,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 127,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 128,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 129,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 130,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 131,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 132,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 133,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 134,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 135,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 136,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 137,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 138,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 139,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 140,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 141,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 142,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 143,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 144,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 145,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 146,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 147,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 148,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 149,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 150,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 151,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 152,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 153,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 154,4,6,0,0,0,4,0,4,0,0,0,0,6
Rule 155,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 156,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 157,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 158,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 159,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 160,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 161,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 162,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 163,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 164,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 165,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 166,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 167,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 168,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 169,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 170,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 171,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 172,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 173,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 174,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 175,5,1,0,0,0,1,4,5,0,0,0,5,6
Rule 176,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 177,6,1,0,0,0,5,1,6,0,0,0,5,6
Rule 178,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 179,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 180,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 181,3,0,0,0,0,3,0,3,0,0,0,6,6
Rule 182,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 183,9,5,0,0,0,6,3,9,0,0,0,1,6
Rule 184,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 185,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 186,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 187,5,0,0,0,0,2,3,5,0,0,0,6,6
Rule 188,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 189,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 190,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 191,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 192,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 193,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 194,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 195,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 196,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 197,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 198,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 199,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 200,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 201,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 202,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 203,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 204,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 205,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 206,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 207,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 208,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 209,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 210,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 211,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 212,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 213,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 214,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 215,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 216,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 217,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 218,2,0,0,0,0,2,0,2,0,0,0,6,6
Rule 219,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 220,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 221,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 222,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 223,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 224,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 225,3,0,0,0,0,3,0,3,0,0,0,6,6
Rule 226,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 227,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 228,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 229,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 230,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 231,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 232,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 233,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 234,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 235,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 236,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 237,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 238,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 239,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 240,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 241,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 242,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 243,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 244,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 245,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 246,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 247,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 248,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 249,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 250,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 251,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 252,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 253,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 254,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 255,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 256,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 257,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 258,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 259,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 260,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 261,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 262,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 263,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 264,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 265,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 266,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 267,6,0,0,0,0,4,2,6,0,0,0,6,6
Rule 268,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 269,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 270,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 271,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 272,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 273,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 274,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 275,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 276,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 277,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 278,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 279,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 280,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 281,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 282,10,4,0,0,0,6,4,10,0,0,0,2,6
Rule 283,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 284,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 285,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 286,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 287,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 288,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 289,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 290,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 291,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 292,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 293,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 294,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 295,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 296,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 297,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 298,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 299,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 300,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 301,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 302,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 303,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 304,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 305,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 306,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 307,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 308,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 309,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 310,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 311,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 312,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 313,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 314,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 315,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 316,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 317,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 318,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 319,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 320,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 321,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 322,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 323,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 324,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 325,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 326,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 327,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 328,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 329,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 330,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 331,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 332,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 333,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 334,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 335,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 336,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 337,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 338,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 339,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 340,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 341,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 342,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 343,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 344,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 345,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 346,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 347,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 348,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 349,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 350,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 351,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 352,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 353,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 354,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 355,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 356,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 357,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 358,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 359,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 360,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 361,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 362,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 363,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 364,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 365,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 366,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 367,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 368,10,5,0,0,0,6,4,10,0,0,0,1,6
Rule 369,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 370,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 371,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 372,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 373,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 374,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 375,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 376,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 377,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 378,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 379,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 380,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 381,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 382,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 383,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 384,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 385,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 386,7,1,0,0,0,4,3,7,0,0,0,5,6
Rule 387,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 388,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 389,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 390,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 391,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 392,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 393,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 394,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 395,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 396,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 397,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 398,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 399,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 400,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 401,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 402,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 403,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 404,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 405,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 406,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 407,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 408,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 409,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 410,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 411,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 412,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 413,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 414,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 415,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 416,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 417,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 418,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 419,2,6,0,0,0,0,2,2,0,0,0,0,6
Rule 420,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 421,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 422,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 423,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 424,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 425,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 426,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 427,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 428,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 429,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 430,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 431,3,5,0,0,0,2,1,3,0,0,0,1,6
