Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 89,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 90,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 91,11,1,0,0,0,9,2,11,0,0,0,5,6
Rule 92,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 93,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 94,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 95,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 96,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 97,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 98,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 99,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 100,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 101,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 102,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 103,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 104,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 105,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 106,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 107,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 108,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 109,11,3,0,0,0,5,6,11,0,0,0,3,6
Rule 110,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 111,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 112,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 113,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 114,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 115,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 116,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 117,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 118,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 119,8,5,0,0,0,6,2,8,0,0,0,1,6
Rule 120,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 121,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 122,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 123,9,6,0,0,0,7,2,9,0,0,0,0,6
Rule 124,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 125,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 126,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 127,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 128,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 129,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 130,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 131,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 132,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 133,3,6,0,0,0,3,0,3,0,0,0,0,6
Rule 134,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 135,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 136,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 137,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 138,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 139,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 140,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 141,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 142,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 143,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 144,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 145,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 146,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 147,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 148,9,3,0,0,0,5,4,9,0,0,0,3,6
Rule 149,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 150,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 151,10,2,0,0,0,5,5,10,0,0,0,4,6
Rule 152,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 153,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 154,4,3,0,0,0,0,4,4,0,0,0,3,6
Rule 155,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 156,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 157,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 158,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 159,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 160,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 161,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 162,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 163,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 164,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 165,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 166,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 167,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 168,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 169,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 170,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 171,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 172,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 173,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 174,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 175,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 176,9,1,0,0,0,7,2,9,0,0,0,5,6
Rule 177,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 178,7,6,0,0,0,5,2,7,0,0,0,0,6
Rule 179,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 180,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 181,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 182,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 183,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 184,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 185,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 186,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 187,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 188,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 189,5,5,0,0,0,1,4,5,0,0,0,1,6
Rule 190,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 191,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 192,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 193,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 194,12,5,0,0,0,3,9,12,0,0,0,1,6
Rule 195,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 196,4,2,0,0,0,4,0,4,0,0,0,4,6
Rule 197,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 198,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 199,7,1,0,0,0,4,3,7,0,0,0,5,6
Rule 200,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 201,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 202,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 203,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 204,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 205,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 206,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 207,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 208,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 209,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 210,8,6,0,0,0,3,5,8,0,0,0,0,6
Rule 211,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 212,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 213,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 214,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 215,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 216,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 217,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 218,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 219,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 220,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 221,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 222,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 223,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 224,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 225,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 226,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 227,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 228,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 229,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 230,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 231,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 232,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 233,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 234,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 235,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 236,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 237,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 238,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 239,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 240,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 241,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 242,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 243,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 244,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 245,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 246,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 247,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 248,11,5,0,0,0,5,6,11,0,0,0,1,6
Rule 249,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 250,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 251,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 252,9,5,0,0,0,4,5,9,0,0,0,1,6
Rule 253,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 254,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 255,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 256,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 257,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 258,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 259,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 260,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 261,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 262,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 263,5,6,0,0,0,4,1,5,0,0,0,0,6
Rule 264,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 265,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 266,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 267,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 268,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 269,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 270,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 271,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 272,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 273,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 274,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 275,9,5,0,0,0,6,3,9,0,0,0,1,6
Rule 276,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 277,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 278,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 279,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 280,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 281,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 282,5,6,0,0,0,1,4,5,0,0,0,0,6
Rule 283,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 284,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 285,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 286,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 287,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 288,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 289,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 290,8,2,0,0,0,6,2,8,0,0,0,4,6
Rule 291,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 292,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 293,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 294,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 295,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 296,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 297,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 298,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 299,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 300,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 301,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 302,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 303,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 304,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 305,4,6,0,0,0,1,3,4,0,0,0,0,6
Rule 306,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 307,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 308,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 309,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 310,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 311,11,6,0,0,0,7,4,11,0,0,0,0,6
Rule 312,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 313,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 314,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 315,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 316,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 317,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 318,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 319,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 320,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 321,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 322,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 323,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 324,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 325,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 326,4,2,0,0,0,4,0,4,0,0,0,4,6
Rule 327,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 328,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 329,5,5,0,0,0,0,5,5,0,0,0,1,6
Rule 330,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 331,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 332,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 333,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 334,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 335,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 336,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 337,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 338,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 339,8,2,0,0,0,3,5,8,0,0,0,4,6
Rule 340,4,2,0,0,0,4,0,4,0,0,0,4,6
Rule 341,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 342,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 343,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 344,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 345,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 346,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 347,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 348,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 349,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 350,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 351,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 352,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 353,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 354,7,2,0,0,0,6,1,7,0,0,0,4,6
Rule 355,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 356,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 357,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 358,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 359,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 360,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 361,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 362,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 363,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 364,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 365,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 366,7,2,0,0,0,5,2,7,0,0,0,4,6
Rule 367,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 368,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 369,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 370,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 371,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 372,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 373,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 374,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 375,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 376,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 377,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 378,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 379,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 380,5,6,0,0,0,1,4,5,0,0,0,0,6
Rule 381,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 382,5,3,0,0,0,0,5,5,0,0,0,3,6
Rule 383,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 384,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 385,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 386,4,1,0,0,0,4,0,4,0,0,0,5,6
Rule 387,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 388,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 389,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 390,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 391,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 392,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 393,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 394,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 395,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 396,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 397,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 398,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 399,8,3,0,0,0,6,2,8,0,0,0,3,6
Rule 400,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 401,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 402,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 403,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 404,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 405,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 406,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 407,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 408,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 409,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 410,9,4,0,0,0,4,5,9,0,0,0,2,6
Rule 411,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 412,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 413,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 414,8,2,0,0,0,4,4,8,0,0,0,4,6
Rule 415,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 416,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 417,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 418,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 419,5,3,0,0,0,4,1,5,0,0,0,3,6
Rule 420,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 421,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 422,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 423,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 424,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 425,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 426,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 427,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 428,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 429,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 430,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 431,4,2,0,0,0,2,2,4,0,0,0,4,6
