Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 139,3,1,0,0,0,0,3,3,0,0,0,5,6
Rule 140,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 141,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 142,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 143,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 144,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 145,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 146,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 147,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 148,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 149,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 150,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 151,7,4,0,0,0,2,5,7,0,0,0,2,6
Rule 152,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 153,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 154,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 155,3,5,0,0,0,0,3,3,0,0,0,1,6
Rule 156,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 157,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 158,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 159,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 160,7,3,0,0,0,6,1,7,0,0,0,3,6
Rule 161,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 162,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 163,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 164,9,6,0,0,0,5,4,9,0,0,0,0,6
Rule 165,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 166,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 167,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 168,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 169,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 170,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 171,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 172,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 173,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 174,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 175,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 176,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 177,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 178,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 179,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 180,3,0,0,0,0,0,3,3,0,0,0,6,6
Rule 181,7,5,0,0,0,2,5,7,0,0,0,1,6
Rule 182,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 183,7,2,0,0,0,6,1,7,0,0,0,4,6
Rule 184,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 185,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 186,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 187,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 188,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 189,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 190,4,0,0,0,0,3,1,4,0,0,0,6,6
Rule 191,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 192,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 193,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 194,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 195,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 196,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 197,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 198,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 199,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 200,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 201,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 202,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 203,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 204,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 205,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 206,3,2,0,0,0,0,3,3,0,0,0,4,6
Rule 207,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 208,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 209,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 210,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 211,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 212,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 213,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 214,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 215,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 216,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 217,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 218,2,0,0,0,0,2,0,2,0,0,0,6,6
Rule 219,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 220,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 221,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 222,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 223,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 224,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 225,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 226,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 227,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 228,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 229,3,0,0,0,0,0,3,3,0,0,0,6,6
Rule 230,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 231,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 232,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 233,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 234,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 235,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 236,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 237,4,2,0,0,0,0,4,4,0,0,0,4,6
Rule 238,5,1,0,0,0,2,3,5,0,0,0,5,6
Rule 239,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 240,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 241,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 242,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 243,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 244,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 245,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 246,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 247,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 248,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 249,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 250,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 251,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 252,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 253,8,0,0,0,0,6,2,8,0,0,0,6,6
Rule 254,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 255,6,0,0,0,0,4,2,6,0,0,0,6,6
Rule 256,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 257,6,4,0,0,0,2,4,6,0,0,0,2,6
Rule 258,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 259,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 260,9,3,0,0,0,6,3,9,0,0,0,3,6
Rule 261,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 262,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 263,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 264,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 265,5,4,0,0,0,4,1,5,0,0,0,2,6
Rule 266,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 267,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 268,11,1,0,0,0,8,3,11,0,0,0,5,6
Rule 269,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 270,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 271,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 272,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 273,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 274,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 275,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 276,11,4,0,0,0,5,6,11,0,0,0,2,6
Rule 277,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 278,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 279,5,5,0,0,0,4,1,5,0,0,0,1,6
Rule 280,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 281,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 282,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 283,3,3,0,0,0,3,0,3,0,0,0,3,6
Rule 284,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 285,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 286,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 287,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 288,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 289,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 290,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 291,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 292,11,5,0,0,0,6,5,11,0,0,0,1,6
Rule 293,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 294,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 295,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 296,7,5,0,0,0,4,3,7,0,0,0,1,6
Rule 297,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 298,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 299,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 300,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 301,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 302,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 303,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 304,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 305,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 306,9,1,0,0,0,5,4,9,0,0,0,5,6
Rule 307,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 308,6,1,0,0,0,2,4,6,0,0,0,5,6
Rule 309,9,5,0,0,0,3,6,9,0,0,0,1,6
Rule 310,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 311,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 312,6,0,0,0,0,5,1,6,0,0,0,6,6
Rule 313,8,0,0,0,0,5,3,8,0,0,0,6,6
Rule 314,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 315,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 316,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 317,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 318,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 319,7,5,0,0,0,6,1,7,0,0,0,1,6
Rule 320,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 321,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 322,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 323,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 324,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 325,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 326,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 327,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 328,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 329,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 330,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 331,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 332,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 333,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 334,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 335,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 336,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 337,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 338,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 339,8,6,0,0,0,5,3,8,0,0,0,0,6
Rule 340,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 341,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 342,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 343,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 344,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 345,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 346,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 347,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 348,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 349,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 350,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 351,13,1,0,0,0,8,5,13,0,0,0,5,6
Rule 352,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 353,14,5,0,0,0,8,6,14,0,0,0,1,6
Rule 354,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 355,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 356,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 357,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 358,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 359,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 360,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 361,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 362,7,3,0,0,0,5,2,7,0,0,0,3,6
Rule 363,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 364,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 365,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 366,5,1,0,0,0,3,2,5,0,0,0,5,6
Rule 367,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 368,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 369,6,3,0,0,0,4,2,6,0,0,0,3,6
Rule 370,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 371,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 372,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 373,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 374,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 375,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 376,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 377,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 378,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 379,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 380,4,6,0,0,0,3,1,4,0,0,0,0,6
Rule 381,6,6,0,0,0,5,1,6,0,0,0,0,6
Rule 382,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 383,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 384,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 385,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 386,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 387,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 388,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 389,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 390,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 391,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 392,6,5,0,0,0,5,1,6,0,0,0,1,6
Rule 393,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 394,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 395,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 396,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 397,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 398,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 399,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 400,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 401,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 402,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 403,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 404,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 405,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 406,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 407,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 408,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 409,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 410,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 411,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 412,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 413,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 414,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 415,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 416,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 417,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 418,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 419,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 420,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 421,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 422,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 423,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 424,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 425,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 426,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 427,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 428,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 429,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 430,5,4,0,0,0,2,3,5,0,0,0,2,6
Rule 431,3,3,0,0,0,1,2,3,0,0,0,3,6
