Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 70,8,4,0,0,0,4,4,8,0,0,0,2,6
Rule 71,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 72,13,6,0,0,0,8,5,13,0,0,0,0,6
Rule 73,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 74,6,1,0,0,0,4,2,6,0,0,0,5,6
Rule 75,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 76,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 77,12,6,0,0,0,8,4,12,0,0,0,0,6
Rule 78,5,3,0,0,0,1,4,5,0,0,0,3,6
Rule 79,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 80,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 81,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 82,9,1,0,0,0,5,4,9,0,0,0,5,6
Rule 83,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 84,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 85,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 86,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 87,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 88,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 89,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 90,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 91,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 92,6,3,0,0,0,6,0,6,0,0,0,3,6
Rule 93,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 94,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 95,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 96,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 97,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 98,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 99,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 100,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 101,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 102,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 103,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 104,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 105,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 106,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 107,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 108,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 109,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 110,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 111,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 112,8,3,0,0,0,3,5,8,0,0,0,3,6
Rule 113,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 114,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 115,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 116,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 117,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 118,14,5,0,0,0,10,4,14,0,0,0,1,6
Rule 119,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 120,6,2,0,0,0,5,1,6,0,0,0,4,6
Rule 121,3,6,0,0,0,3,0,3,0,0,0,0,6
Rule 122,6,5,0,0,0,4,2,6,0,0,0,1,6
Rule 123,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 124,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 125,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 126,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 127,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 128,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 129,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 130,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 131,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 132,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 133,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 134,8,3,0,0,0,4,4,8,0,0,0,3,6
Rule 135,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 136,5,6,0,0,0,5,0,5,0,0,0,0,6
Rule 137,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 138,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 139,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 140,11,6,0,0,0,7,4,11,0,0,0,0,6
Rule 141,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 142,7,3,0,0,0,3,4,7,0,0,0,3,6
Rule 143,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 144,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 145,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 146,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 147,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 148,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 149,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 150,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 151,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 152,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 153,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 154,5,1,0,0,0,1,4,5,0,0,0,5,6
Rule 155,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 156,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 157,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 158,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 159,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 160,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 161,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 162,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 163,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 164,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 165,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 166,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 167,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 168,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 169,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 170,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 171,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 172,7,3,0,0,0,2,5,7,0,0,0,3,6
Rule 173,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 174,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 175,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 176,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 177,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 178,7,6,0,0,0,5,2,7,0,0,0,0,6
Rule 179,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 180,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 181,6,2,0,0,0,3,3,6,0,0,0,4,6
Rule 182,5,4,0,0,0,5,0,5,0,0,0,2,6
Rule 183,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 184,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 185,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 186,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 187,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 188,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 189,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 190,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 191,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 192,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 193,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 194,6,1,0,0,0,3,3,6,0,0,0,5,6
Rule 195,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 196,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 197,6,6,0,0,0,4,2,6,0,0,0,0,6
Rule 198,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 199,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 200,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 201,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 202,8,4,0,0,0,6,2,8,0,0,0,2,6
Rule 203,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 204,8,1,0,0,0,6,2,8,0,0,0,5,6
Rule 205,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 206,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 207,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 208,3,1,0,0,0,0,3,3,0,0,0,5,6
Rule 209,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 210,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 211,8,4,0,0,0,5,3,8,0,0,0,2,6
Rule 212,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 213,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 214,6,4,0,0,0,5,1,6,0,0,0,2,6
Rule 215,8,1,0,0,0,4,4,8,0,0,0,5,6
Rule 216,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 217,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 218,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 219,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 220,9,4,0,0,0,6,3,9,0,0,0,2,6
Rule 221,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 222,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 223,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 224,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 225,4,1,0,0,0,0,4,4,0,0,0,5,6
Rule 226,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 227,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 228,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 229,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 230,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 231,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 232,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 233,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 234,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 235,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 236,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 237,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 238,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 239,7,0,0,0,0,4,3,7,0,0,0,6,6
Rule 240,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 241,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 242,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 243,5,6,0,0,0,4,1,5,0,0,0,0,6
Rule 244,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 245,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 246,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 247,8,6,0,0,0,4,4,8,0,0,0,0,6
Rule 248,6,1,0,0,0,5,1,6,0,0,0,5,6
Rule 249,7,2,0,0,0,3,4,7,0,0,0,4,6
Rule 250,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 251,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 252,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 253,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 254,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 255,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 256,11,4,0,0,0,6,5,11,0,0,0,2,6
Rule 257,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 258,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 259,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 260,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 261,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 262,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 263,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 264,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 265,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 266,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 267,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 268,5,2,0,0,0,2,3,5,0,0,0,4,6
Rule 269,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 270,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 271,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 272,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 273,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 274,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 275,5,6,0,0,0,3,2,5,0,0,0,0,6
Rule 276,7,1,0,0,0,3,4,7,0,0,0,5,6
Rule 277,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 278,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 279,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 280,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 281,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 282,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 283,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 284,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 285,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 286,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 287,6,2,0,0,0,4,2,6,0,0,0,4,6
Rule 288,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 289,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 290,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 291,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 292,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 293,6,3,0,0,0,2,4,6,0,0,0,3,6
Rule 294,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 295,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 296,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 297,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 298,13,5,0,0,0,8,5,13,0,0,0,1,6
Rule 299,9,2,0,0,0,6,3,9,0,0,0,4,6
Rule 300,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 301,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 302,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 303,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 304,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 305,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 306,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 307,6,5,0,0,0,3,3,6,0,0,0,1,6
Rule 308,8,5,0,0,0,5,3,8,0,0,0,1,6
Rule 309,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 310,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 311,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 312,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 313,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 314,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 315,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 316,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 317,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 318,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 319,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 320,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 321,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 322,4,1,0,0,0,3,1,4,0,0,0,5,6
Rule 323,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 324,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 325,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 326,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 327,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 328,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 329,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 330,4,0,0,0,0,1,3,4,0,0,0,6,6
Rule 331,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 332,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 333,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 334,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 335,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 336,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 337,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 338,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 339,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 340,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 341,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 342,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 343,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 344,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 345,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 346,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 347,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 348,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 349,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 350,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 351,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 352,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 353,10,3,0,0,0,4,6,10,0,0,0,3,6
Rule 354,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 355,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 356,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 357,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 358,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 359,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 360,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 361,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 362,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 363,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 364,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 365,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 366,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 367,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 368,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 369,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 370,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 371,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 372,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 373,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 374,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 375,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 376,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 377,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 378,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 379,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 380,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 381,6,4,0,0,0,3,3,6,0,0,0,2,6
Rule 382,4,1,0,0,0,2,2,4,0,0,0,5,6
Rule 383,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 384,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 385,4,3,0,0,0,4,0,4,0,0,0,3,6
Rule 386,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 387,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 388,5,6,0,0,0,2,3,5,0,0,0,0,6
Rule 389,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 390,8,1,0,0,0,5,3,8,0,0,0,5,6
Rule 391,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 392,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 393,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 394,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 395,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 396,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 397,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 398,7,5,0,0,0,3,4,7,0,0,0,1,6
Rule 399,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 400,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 401,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 402,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 403,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 404,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 405,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 406,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 407,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 408,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 409,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 410,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 411,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 412,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 413,6,2,0,0,0,1,5,6,0,0,0,4,6
Rule 414,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 415,7,5,0,0,0,5,2,7,0,0,0,1,6
Rule 416,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 417,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 418,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 419,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 420,8,6,0,0,0,3,5,8,0,0,0,0,6
Rule 421,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 422,9,3,0,0,0,4,5,9,0,0,0,3,6
Rule 423,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 424,10,3,0,0,0,5,5,10,0,0,0,3,6
Rule 425,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 426,3,0,0,0,0,3,0,3,0,0,0,6,6
Rule 427,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 428,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 429,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 430,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 431,1,4,0,0,0,0,1,1,0,0,0,2,6
