Rule,conditions,neg. predictions,nominal != operator,nominal == operator,nominal conditions,numerical <= operator,numerical > operator,numerical conditions,ordinal <= operator,ordinal > operator,ordinal conditions,pos. predictions,predictions
Rule 72,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 73,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 74,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 75,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 76,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 77,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 78,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 79,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 80,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 81,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 82,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 83,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 84,5,3,0,0,0,3,2,5,0,0,0,3,6
Rule 85,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 86,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 87,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 88,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 89,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 90,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 91,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 92,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 93,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 94,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 95,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 96,4,0,0,0,0,1,3,4,0,0,0,6,6
Rule 97,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 98,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 99,7,3,0,0,0,4,3,7,0,0,0,3,6
Rule 100,7,5,0,0,0,2,5,7,0,0,0,1,6
Rule 101,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 102,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 103,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 104,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 105,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 106,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 107,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 108,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 109,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 110,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 111,5,2,0,0,0,1,4,5,0,0,0,4,6
Rule 112,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 113,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 114,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 115,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 116,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 117,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 118,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 119,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 120,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 121,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 122,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 123,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 124,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 125,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 126,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 127,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 128,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 129,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 130,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 131,5,0,0,0,0,3,2,5,0,0,0,6,6
Rule 132,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 133,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 134,11,6,0,0,0,7,4,11,0,0,0,0,6
Rule 135,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 136,4,3,0,0,0,0,4,4,0,0,0,3,6
Rule 137,3,6,0,0,0,1,2,3,0,0,0,0,6
Rule 138,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 139,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 140,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 141,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 142,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 143,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 144,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 145,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 146,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 147,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 148,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 149,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 150,2,0,0,0,0,2,0,2,0,0,0,6,6
Rule 151,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 152,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 153,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 154,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 155,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 156,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 157,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 158,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 159,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 160,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 161,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 162,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 163,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 164,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 165,5,5,0,0,0,2,3,5,0,0,0,1,6
Rule 166,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 167,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 168,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 169,5,6,0,0,0,4,1,5,0,0,0,0,6
Rule 170,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 171,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 172,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 173,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 174,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 175,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 176,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 177,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 178,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 179,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 180,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 181,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 182,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 183,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 184,3,2,0,0,0,3,0,3,0,0,0,4,6
Rule 185,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 186,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 187,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 188,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 189,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 190,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 191,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 192,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 193,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 194,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 195,2,6,0,0,0,2,0,2,0,0,0,0,6
Rule 196,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 197,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 198,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 199,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 200,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 201,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 202,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 203,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 204,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 205,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 206,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 207,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 208,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 209,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 210,6,0,0,0,0,2,4,6,0,0,0,6,6
Rule 211,3,3,0,0,0,2,1,3,0,0,0,3,6
Rule 212,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 213,4,6,0,0,0,3,1,4,0,0,0,0,6
Rule 214,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 215,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 216,4,3,0,0,0,2,2,4,0,0,0,3,6
Rule 217,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 218,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 219,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 220,1,6,0,0,0,1,0,1,0,0,0,0,6
Rule 221,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 222,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 223,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 224,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 225,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 226,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 227,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 228,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 229,4,4,0,0,0,1,3,4,0,0,0,2,6
Rule 230,7,4,0,0,0,4,3,7,0,0,0,2,6
Rule 231,2,6,0,0,0,0,2,2,0,0,0,0,6
Rule 232,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 233,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 234,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 235,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 236,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 237,4,5,0,0,0,2,2,4,0,0,0,1,6
Rule 238,4,3,0,0,0,1,3,4,0,0,0,3,6
Rule 239,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 240,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 241,3,4,0,0,0,0,3,3,0,0,0,2,6
Rule 242,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 243,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 244,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 245,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 246,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 247,8,3,0,0,0,2,6,8,0,0,0,3,6
Rule 248,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 249,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 250,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 251,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 252,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 253,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 254,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 255,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 256,2,1,0,0,0,0,2,2,0,0,0,5,6
Rule 257,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 258,6,0,0,0,0,3,3,6,0,0,0,6,6
Rule 259,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 260,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 261,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 262,8,5,0,0,0,3,5,8,0,0,0,1,6
Rule 263,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 264,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 265,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 266,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 267,4,5,0,0,0,4,0,4,0,0,0,1,6
Rule 268,5,3,0,0,0,2,3,5,0,0,0,3,6
Rule 269,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 270,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 271,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 272,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 273,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 274,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 275,5,5,0,0,0,3,2,5,0,0,0,1,6
Rule 276,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 277,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 278,4,4,0,0,0,4,0,4,0,0,0,2,6
Rule 279,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 280,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 281,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 282,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 283,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 284,5,2,0,0,0,4,1,5,0,0,0,4,6
Rule 285,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 286,4,0,0,0,0,2,2,4,0,0,0,6,6
Rule 287,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 288,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 289,3,3,0,0,0,0,3,3,0,0,0,3,6
Rule 290,1,1,0,0,0,1,0,1,0,0,0,5,6
Rule 291,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 292,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 293,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 294,2,4,0,0,0,2,0,2,0,0,0,2,6
Rule 295,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 296,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 297,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 298,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 299,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 300,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 301,4,5,0,0,0,1,3,4,0,0,0,1,6
Rule 302,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 303,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 304,6,2,0,0,0,2,4,6,0,0,0,4,6
Rule 305,1,0,0,0,0,1,0,1,0,0,0,6,6
Rule 306,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 307,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 308,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 309,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 310,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 311,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 312,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 313,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 314,5,1,0,0,0,4,1,5,0,0,0,5,6
Rule 315,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 316,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 317,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 318,1,4,0,0,0,1,0,1,0,0,0,2,6
Rule 319,1,5,0,0,0,0,1,1,0,0,0,1,6
Rule 320,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 321,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 322,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 323,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 324,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 325,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 326,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 327,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 328,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 329,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 330,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 331,1,0,0,0,0,0,1,1,0,0,0,6,6
Rule 332,1,5,0,0,0,1,0,1,0,0,0,1,6
Rule 333,7,1,0,0,0,5,2,7,0,0,0,5,6
Rule 334,3,6,0,0,0,2,1,3,0,0,0,0,6
Rule 335,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 336,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 337,1,6,0,0,0,0,1,1,0,0,0,0,6
Rule 338,6,3,0,0,0,3,3,6,0,0,0,3,6
Rule 339,2,6,0,0,0,0,2,2,0,0,0,0,6
Rule 340,3,4,0,0,0,2,1,3,0,0,0,2,6
Rule 341,2,6,0,0,0,1,1,2,0,0,0,0,6
Rule 342,6,3,0,0,0,5,1,6,0,0,0,3,6
Rule 343,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 344,1,1,0,0,0,0,1,1,0,0,0,5,6
Rule 345,8,2,0,0,0,5,3,8,0,0,0,4,6
Rule 346,1,2,0,0,0,0,1,1,0,0,0,4,6
Rule 347,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 348,1,2,0,0,0,1,0,1,0,0,0,4,6
Rule 349,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 350,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 351,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 352,5,2,0,0,0,3,2,5,0,0,0,4,6
Rule 353,4,4,0,0,0,3,1,4,0,0,0,2,6
Rule 354,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 355,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 356,2,4,0,0,0,0,2,2,0,0,0,2,6
Rule 357,7,1,0,0,0,4,3,7,0,0,0,5,6
Rule 358,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 359,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 360,3,3,0,0,0,1,2,3,0,0,0,3,6
Rule 361,3,1,0,0,0,3,0,3,0,0,0,5,6
Rule 362,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 363,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 364,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 365,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 366,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 367,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 368,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 369,2,2,0,0,0,2,0,2,0,0,0,4,6
Rule 370,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 371,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 372,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 373,3,2,0,0,0,2,1,3,0,0,0,4,6
Rule 374,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 375,6,6,0,0,0,4,2,6,0,0,0,0,6
Rule 376,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 377,2,3,0,0,0,0,2,2,0,0,0,3,6
Rule 378,3,1,0,0,0,2,1,3,0,0,0,5,6
Rule 379,2,5,0,0,0,0,2,2,0,0,0,1,6
Rule 380,2,1,0,0,0,1,1,2,0,0,0,5,6
Rule 381,3,0,0,0,0,1,2,3,0,0,0,6,6
Rule 382,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 383,3,5,0,0,0,1,2,3,0,0,0,1,6
Rule 384,3,4,0,0,0,3,0,3,0,0,0,2,6
Rule 385,4,6,0,0,0,2,2,4,0,0,0,0,6
Rule 386,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 387,2,5,0,0,0,2,0,2,0,0,0,1,6
Rule 388,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 389,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 390,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 391,6,3,0,0,0,1,5,6,0,0,0,3,6
Rule 392,5,4,0,0,0,3,2,5,0,0,0,2,6
Rule 393,2,6,0,0,0,2,0,2,0,0,0,0,6
Rule 394,2,4,0,0,0,1,1,2,0,0,0,2,6
Rule 395,4,2,0,0,0,2,2,4,0,0,0,4,6
Rule 396,3,1,0,0,0,1,2,3,0,0,0,5,6
Rule 397,1,4,0,0,0,0,1,1,0,0,0,2,6
Rule 398,4,2,0,0,0,1,3,4,0,0,0,4,6
Rule 399,4,2,0,0,0,3,1,4,0,0,0,4,6
Rule 400,2,0,0,0,0,0,2,2,0,0,0,6,6
Rule 401,2,0,0,0,0,1,1,2,0,0,0,6,6
Rule 402,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 403,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 404,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 405,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 406,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 407,10,3,0,0,0,6,4,10,0,0,0,3,6
Rule 408,3,2,0,0,0,1,2,3,0,0,0,4,6
Rule 409,6,0,0,0,0,4,2,6,0,0,0,6,6
Rule 410,2,2,0,0,0,0,2,2,0,0,0,4,6
Rule 411,6,4,0,0,0,4,2,6,0,0,0,2,6
Rule 412,2,5,0,0,0,1,1,2,0,0,0,1,6
Rule 413,5,1,0,0,0,1,4,5,0,0,0,5,6
Rule 414,4,1,0,0,0,1,3,4,0,0,0,5,6
Rule 415,3,0,0,0,0,2,1,3,0,0,0,6,6
Rule 416,4,4,0,0,0,2,2,4,0,0,0,2,6
Rule 417,4,3,0,0,0,3,1,4,0,0,0,3,6
Rule 418,7,4,0,0,0,5,2,7,0,0,0,2,6
Rule 419,2,1,0,0,0,2,0,2,0,0,0,5,6
Rule 420,3,4,0,0,0,1,2,3,0,0,0,2,6
Rule 421,2,2,0,0,0,1,1,2,0,0,0,4,6
Rule 422,1,3,0,0,0,0,1,1,0,0,0,3,6
Rule 423,2,3,0,0,0,2,0,2,0,0,0,3,6
Rule 424,3,5,0,0,0,2,1,3,0,0,0,1,6
Rule 425,7,4,0,0,0,3,4,7,0,0,0,2,6
Rule 426,4,5,0,0,0,3,1,4,0,0,0,1,6
Rule 427,2,3,0,0,0,1,1,2,0,0,0,3,6
Rule 428,1,3,0,0,0,1,0,1,0,0,0,3,6
Rule 429,7,1,0,0,0,4,3,7,0,0,0,5,6
Rule 430,3,5,0,0,0,3,0,3,0,0,0,1,6
Rule 431,4,3,0,0,0,1,3,4,0,0,0,3,6
