INFO Starting experiment...
INFO Using separate training and test sets...
DEBUG Parsing meta data from file "python/subprojects/testbed/tests/res/data/emotions.xml"...
DEBUG Loading data set from file "python/subprojects/testbed/tests/res/data/emotions.arff"...
DEBUG Loading model from file "python/subprojects/testbed/tests/res/tmp/models/boomer_overall.model"...
 [1 1 0 0 0 0]
 [0 0 1 1 1 0]
 [1 0 0 0 0 1]
 [1 0 0 0 0 0]
 [1 0 0 0 1 1]
 [0 0 1 1 1 0]
 [1 0 0 0 0 0]
 [1 0 0 0 0 1]
 [1 0 0 0 0 1]
 [0 0 1 0 0 0]
 [1 0 0 0 0 1]
 [0 1 1 0 0 0]
 [0 0 1 1 0 0]
 [0 0 1 0 0 1]
 [0 0 0 0 0 1]
 [0 1 0 0 0 0]
 [1 0 1 0 0 0]
 [0 0 1 1 0 0]
 [0 1 1 0 0 0]
 [0 0 0 0 0 1]
 [1 1 0 0 0 0]
 [0 1 1 0 0 0]
 [0 0 0 0 0 1]
 [0 0 1 0 0 0]
 [0 0 1 1 1 0]
 [0 1 1 0 0 0]
 [1 0 0 0 0 1]
 [0 0 0 1 0 0]
 [0 1 1 0 0 0]
 [0 0 0 0 1 1]
 [1 0 0 0 0 1]
 [0 0 1 1 1 0]
 [1 1 0 0 0 0]
 [0 0 1 1 1 0]
 [0 0 1 0 1 0]
 [1 0 0 0 0 0]
 [0 0 0 0 0 1]
 [1 1 0 0 0 0]
 [1 1 0 0 0 0]
 [0 1 1 0 0 0]
 [0 0 1 1 1 0]
 [0 1 1 0 0 0]
 [0 0 1 0 0 0]
 [1 1 0 0 0 0]
 [0 0 0 0 1 1]
 [0 0 0 1 1 0]
 [0 0 1 0 0 0]
 [0 0 0 0 0 1]
 [0 0 0 0 0 1]
 [0 0 0 0 0 1]
 [1 0 0 0 0 1]
 [0 1 0 1 0 0]
 [0 0 1 1 0 0]
 [0 0 1 1 1 0]
 [0 1 1 0 0 0]
 [0 1 1 1 0 0]
 [1 1 0 0 0 0]
 [1 0 0 0 0 1]
 [0 0 0 1 1 0]
 [0 0 1 1 1 0]
 [0 0 1 1 0 0]
 [0 1 1 0 0 0]
 [0 0 0 1 1 0]
 [1 1 0 0 0 0]
 [0 0 0 0 0 1]
 [0 0 0 0 0 1]
 [0 1 1 0 0 0]
 [1 0 0 0 0 0]
 [0 1 0 0 0 0]
 [0 0 0 0 0 1]
 [0 0 1 0 0 0]
 [0 0 1 0 0 0]
 [0 0 0 0 0 1]
 [1 0 0 0 0 1]
 [0 0 1 1 0 0]
 [1 0 0 0 0 1]]

Predictions:

[[0.7  0.19 0.   0.   0.16 1.  ]
 [0.51 0.22 0.   0.   0.14 1.  ]
 [0.31 0.19 0.45 0.06 0.23 0.33]
 [0.07 0.16 0.7  0.13 0.28 0.25]
 [0.   0.   0.55 0.99 0.93 0.11]
 [0.   0.   0.55 1.   0.92 0.04]
 [0.04 0.14 0.65 0.03 0.28 0.51]
 [0.39 0.22 0.1  0.   0.24 0.79]
 [0.   0.   0.51 1.   0.98 0.  ]
 [0.   0.02 1.   0.67 0.81 0.  ]
 [0.38 0.37 0.17 0.   0.12 1.  ]
 [0.01 0.39 1.   0.45 0.17 0.  ]
 [0.59 0.13 0.   0.   0.04 1.  ]
 [0.35 0.17 0.21 0.01 0.18 0.74]
 [0.54 0.14 0.1  0.   0.14 1.  ]
 [0.99 0.19 0.   0.   0.11 0.74]
 [0.   0.01 0.64 1.   0.71 0.01]
 [0.   0.13 0.9  0.8  0.34 0.01]
 [0.   0.04 0.65 1.   0.7  0.  ]
 [0.   0.01 0.62 1.   0.86 0.01]
 [0.3  0.12 0.28 0.   0.19 0.81]
 [0.22 0.62 0.68 0.27 0.08 0.1 ]
 [0.3  0.85 0.95 0.05 0.04 0.  ]
 [0.63 0.18 0.   0.   0.14 0.84]
 [0.45 0.36 0.33 0.   0.02 0.51]
 [0.03 0.65 1.   0.64 0.07 0.  ]
 [0.13 0.11 0.32 0.23 0.32 0.47]
 [0.35 0.85 0.54 0.   0.04 0.17]
 [0.61 1.   0.57 0.01 0.   0.03]
 [0.99 0.2  0.   0.   0.01 0.78]
 [0.64 0.2  0.   0.01 0.18 0.68]
 [0.17 0.17 0.63 0.02 0.22 0.44]
 [0.48 0.27 0.14 0.02 0.21 0.37]
 [0.   0.03 1.   1.   0.79 0.  ]
 [0.92 0.19 0.   0.   0.04 1.  ]
 [0.37 0.29 0.36 0.03 0.08 0.35]
 [0.4  0.16 0.29 0.01 0.28 0.57]
 [0.01 0.18 1.   0.12 0.22 0.02]
 [0.61 0.51 0.   0.   0.05 0.72]
 [0.76 0.22 0.   0.   0.04 0.64]
 [0.01 0.14 1.   0.05 0.24 0.1 ]
 [0.37 0.21 0.03 0.   0.04 1.  ]
 [0.3  0.13 0.25 0.02 0.43 0.66]
 [0.59 0.41 0.01 0.   0.31 0.37]
 [0.23 0.15 0.43 0.1  0.29 0.52]
 [0.12 0.25 0.72 0.09 0.17 0.05]
 [1.   0.06 0.   0.   0.21 1.  ]
 [0.26 0.34 0.64 0.01 0.16 0.16]
 [0.   0.   0.58 1.   1.   0.01]
 [0.4  0.19 0.19 0.01 0.17 0.74]
 [0.6  0.2  0.19 0.02 0.18 0.55]
 [0.29 0.18 0.34 0.16 0.29 0.34]
 [0.02 0.74 1.   0.9  0.07 0.  ]
 [0.   0.12 1.   0.96 0.35 0.  ]
 [0.12 0.2  0.87 0.01 0.16 0.24]
 [0.   0.   0.59 1.   0.79 0.01]
 [0.22 0.28 0.46 0.03 0.01 0.35]
 [0.   0.   0.65 1.   1.   0.  ]
 [0.17 0.51 1.   0.08 0.15 0.  ]
 [0.37 0.16 0.1  0.   0.15 0.98]
 [0.29 0.12 0.34 0.13 0.29 0.49]
 [0.01 0.18 1.   0.02 0.17 0.01]
 [0.28 0.53 0.58 0.01 0.1  0.21]
 [0.3  0.41 0.41 0.   0.03 0.51]
 [0.4  0.81 0.25 0.03 0.05 0.21]
 [0.51 0.2  0.   0.   0.13 1.  ]
 [0.26 0.18 0.49 0.09 0.28 0.27]
 [0.   0.   0.32 0.99 0.86 0.18]
 [0.02 0.14 0.69 0.4  0.29 0.2 ]
 [0.02 0.12 0.69 0.22 0.54 0.22]
 [0.   0.   0.27 1.   0.76 0.24]
 [0.   0.03 0.67 1.   0.7  0.  ]
 [0.18 0.18 0.64 0.03 0.27 0.31]
 [0.5  0.18 0.02 0.02 0.02 0.65]
 [0.64 0.7  0.   0.   0.06 0.5 ]
 [0.37 0.21 0.02 0.   0.07 1.  ]
 [0.06 0.12 0.68 0.43 0.54 0.04]
 [0.17 0.1  0.28 0.33 0.53 0.3 ]
 [0.24 0.22 0.49 0.01 0.21 0.35]
 [0.34 0.18 0.26 0.01 0.32 0.54]
 [0.01 0.01 0.16 0.84 0.83 0.22]
 [0.98 0.18 0.   0.   0.14 1.  ]
 [0.   0.06 0.68 0.98 0.42 0.  ]
 [0.16 0.13 0.23 0.32 0.39 0.32]
 [0.31 0.71 0.24 0.01 0.07 0.54]
 [0.05 0.36 0.51 0.01 0.13 0.54]
 [1.   0.19 0.   0.   0.05 1.  ]
 [0.34 0.18 0.16 0.   0.11 0.86]
 [0.39 0.18 0.1  0.   0.1  0.93]
 [0.18 0.21 0.65 0.29 0.25 0.08]
 [0.02 0.33 0.85 0.05 0.22 0.02]
 [0.01 0.15 1.   0.13 0.23 0.07]
 [0.02 0.48 1.   0.55 0.15 0.  ]
 [0.   0.04 0.62 1.   0.56 0.02]
 [0.49 0.83 0.   0.   0.04 0.78]
 [0.19 0.14 0.24 0.05 0.25 0.63]
 [0.   0.03 0.58 1.   0.63 0.  ]
 [0.38 1.   0.66 0.04 0.   0.01]
 [0.   0.   0.45 0.98 1.   0.  ]
 [0.   0.01 0.67 0.98 0.89 0.  ]
 [0.   0.   0.52 0.95 0.78 0.12]
 [0.23 0.17 0.6  0.02 0.27 0.27]
 [0.   0.12 1.   0.27 0.18 0.12]
 [0.   0.01 0.63 1.   0.76 0.  ]
 [0.61 0.34 0.07 0.   0.01 0.81]
 [0.88 0.25 0.   0.   0.01 0.81]
 [0.95 0.2  0.   0.   0.   0.94]
 [0.83 0.21 0.   0.   0.   1.  ]
 [0.85 0.17 0.   0.   0.15 1.  ]
 [0.12 0.92 0.23 0.   0.01 0.24]
 [0.62 0.22 0.   0.   0.19 0.66]
 [0.02 0.14 0.79 0.34 0.42 0.03]
 [0.04 0.29 0.75 0.32 0.24 0.03]
 [0.2  0.36 0.66 0.21 0.21 0.05]
 [0.7  0.19 0.   0.   0.14 0.89]
 [0.26 0.7  0.69 0.07 0.07 0.03]
 [0.15 0.53 1.   0.21 0.1  0.02]
 [0.06 0.07 0.54 0.75 0.38 0.12]
 [0.95 0.05 0.   0.   0.08 0.79]
 [0.   0.01 0.61 1.   0.9  0.  ]
 [0.68 0.21 0.   0.   0.01 1.  ]
 [0.34 0.12 0.05 0.08 0.22 0.8 ]
 [0.41 0.13 0.01 0.01 0.17 0.82]
 [0.34 0.87 0.41 0.01 0.03 0.18]
 [0.76 0.19 0.   0.   0.16 1.  ]
 [0.   0.02 0.49 0.91 0.74 0.12]
 [0.56 0.29 0.   0.   0.   0.81]
 [0.31 0.17 0.14 0.22 0.22 0.47]
 [0.4  0.52 0.03 0.01 0.13 0.56]
 [0.   0.11 0.75 0.53 0.34 0.01]
 [0.55 0.28 0.   0.   0.04 1.  ]
 [0.05 0.23 0.68 0.27 0.39 0.1 ]
 [0.4  0.21 0.17 0.06 0.23 0.44]
 [0.39 0.11 0.1  0.   0.17 1.  ]
 [0.57 0.21 0.04 0.   0.18 0.62]
 [0.02 0.09 0.69 0.27 0.49 0.04]
 [0.   0.12 1.   0.96 0.25 0.  ]
 [0.   0.03 0.74 0.88 0.73 0.  ]
 [0.31 0.21 0.36 0.   0.29 0.31]
 [0.49 0.98 0.   0.   0.   0.79]
 [0.32 0.85 0.64 0.02 0.05 0.02]
 [0.37 1.   0.64 0.09 0.   0.02]
 [0.29 0.12 0.42 0.01 0.22 0.55]
 [0.07 0.15 0.64 0.46 0.28 0.11]
 [0.25 0.39 0.52 0.16 0.18 0.22]
 [0.02 0.45 1.   0.04 0.09 0.06]
 [0.76 0.16 0.   0.   0.03 1.  ]
 [0.09 0.2  0.68 0.38 0.23 0.04]
 [0.04 0.35 1.   0.05 0.13 0.12]
 [0.63 0.2  0.   0.   0.2  0.63]
 [0.87 0.2  0.   0.   0.14 0.71]
 [0.   0.01 0.44 0.97 0.58 0.03]
 [0.51 0.48 0.01 0.   0.11 0.76]
 [0.1  0.37 0.8  0.35 0.15 0.01]
 [0.32 0.18 0.24 0.09 0.27 0.5 ]
 [0.41 0.81 0.   0.   0.01 0.59]
 [0.27 0.21 0.3  0.01 0.18 0.6 ]
 [0.34 0.55 0.57 0.01 0.11 0.13]
 [0.51 0.12 0.   0.   0.16 1.  ]
 [0.23 0.51 0.5  0.01 0.14 0.26]
 [0.   0.   0.64 0.88 1.   0.  ]
 [0.09 0.75 0.99 0.39 0.07 0.  ]
 [0.16 0.13 0.51 0.02 0.31 0.39]
 [0.36 0.96 0.69 0.12 0.01 0.01]
 [0.02 0.07 0.67 0.37 0.32 0.23]
 [0.01 0.08 0.92 0.39 0.44 0.09]
 [0.05 0.   0.59 0.4  1.   0.02]
 [0.37 0.42 0.12 0.   0.12 1.  ]
 [0.58 0.24 0.14 0.   0.18 0.38]
 [0.32 0.14 0.15 0.   0.14 1.  ]
 [0.66 0.14 0.   0.   0.05 1.  ]
 [0.04 0.51 0.75 0.04 0.15 0.02]
 [0.01 0.08 0.64 0.48 0.41 0.08]
 [0.   0.06 0.68 1.   0.46 0.  ]
 [0.45 0.17 0.03 0.01 0.18 0.67]
 [0.05 0.48 1.   0.38 0.09 0.01]
 [0.6  0.17 0.01 0.04 0.18 0.55]
 [0.86 0.22 0.   0.   0.05 1.  ]
 [0.   0.11 0.71 0.87 0.29 0.  ]
 [0.   0.04 0.59 0.97 0.73 0.1 ]
 [0.05 0.43 0.44 0.01 0.21 0.21]
 [0.06 0.17 0.7  0.1  0.24 0.27]
 [0.   0.   0.59 0.99 0.98 0.01]
 [0.52 0.12 0.16 0.01 0.36 0.56]
 [0.34 0.15 0.12 0.   0.15 1.  ]
 [0.39 0.44 0.04 0.   0.1  1.  ]
 [0.02 0.04 0.76 0.29 0.3  0.09]
 [0.14 0.23 0.57 0.18 0.18 0.26]
 [0.36 0.14 0.2  0.03 0.31 0.57]
 [0.19 0.18 0.59 0.01 0.1  0.61]
 [0.29 0.2  0.42 0.24 0.28 0.03]
 [0.01 0.13 0.98 0.19 0.21 0.2 ]
 [0.38 0.18 0.   0.   0.13 1.  ]
 [0.65 0.19 0.   0.   0.06 1.  ]
 [0.1  0.18 0.69 0.27 0.26 0.21]
 [0.38 0.45 0.01 0.   0.16 0.92]]

INFO Successfully finished after 0.5600832210038789 seconds
